coluna,etiqueta,cor_atual,cor_alvo,em_uso,remover_se_apply
partes,"CHRISTIANO SOUTO PUPPI,CHRYSTIANE BARBOSA PIANARO CHEMIN,COLIGAÇÃO CAMPO LARGO MERECE MAIS,MAURICIO ROBERTO RIVABEM,PEDRO ALBERTO BARAUSSE",default,default,0,1
partes,"JULIANO CESAR SOARES DOS SANTOS,Ministério Público Eleitoral",default,default,0,1
partes,"DANIELLE DYTZ DA CUNHA DOCTOROVICH,WILLIAN CARVALHO DOS SANTOS",default,default,0,1
partes,"KEYLA MARIA DA ROCHA SILVA,MARIA DA CONCEICAO OLIVEIRA DE ARAUJO",default,default,0,1
partes,"ALMIR DE FARIAS SILVA,PAULO CESAR FERNANDES DE QUEIROZ",default,default,0,1
partes,"EDUARDO BRAS NETO ALMEIDA,LUIZ GUSTAVO DE SOUSA TATAGIBA,Ministério Público Eleitoral",default,default,0,1
partes,RONIVAR MONTEIRO DA COSTA,default,default,1,0
partes,"MANOEL RUBENS VICENTE DA CRUZ,MARCOS TULIO LARANJEIRA ROCHA,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL,PARTIDO SOCIAL DEMOCRATICO (PSD) - MUNICIPAL,ROSEMAURA PEREIRA MESQUITA BRITO",default,default,0,1
partes,"ALFREDO XAVIER RIBEIRO,Ministério Público Eleitoral",default,default,0,1
partes,"ALEXANDRE CESAR BARBOSA DE OLIVEIRA,MERICE DE ANDRADE FONSECA ALVES,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL",default,default,0,1
partes,"BABY HELENITA VELOSO SILVA,COLIGAÇÃO O TRABALHO SEGUE EM FRENTE,EDUARDO CARNEIRO DE BRITO,MOOACYR EMILTON DE FIGUEIREDO CARTAXO",default,default,0,1
partes,"FRANCISCO DAS CHAGAS SOUSA ANDRADE,Ministério Público Eleitoral",default,default,0,1
partes,SERGIO SILVA PEREIRA,default,default,1,0
partes,LUCIMARA WOOLCK SANTOS ANTUNES,default,default,1,0
partes,"JEFFERSON BONILHA MENDES,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL,PODEMOS (PODE) - MUNICIPAL",default,default,0,1
partes,TALITTA DE OLIVEIRA SILVA DE MARTINO,default,default,1,0
partes,"FOCILIDES CARVALHO SILVA,MANOEL GALVAO DO NASCIMENTO",default,default,0,1
partes,"ALBERTO BARROS CAVALCANTE NETO,RENATO FROTA MAGALHAES",default,default,0,1
partes,"ALEXANDRE CESAR DANTAS SOCCORRO,FRANCISCO ROBERTO DE FREITAS,JORCI MENDES DE ALMEIDA JUNIOR,TRIBUNAL REGIONAL ELEITORAL DE RORAIMA",default,default,0,1
partes,"DEVAIR HORACIO COELHO,ELIZEU RODRIGUES VIEIRA,REINALDO LUIZ DA SILVA",default,default,0,1
partes,"ANDRE LUIS ALMEIDA COUTINHO,CAMILA HOLANDA GOMES DA SILVA,MARCIO ALEXANDRE DE MELO E SILVA,Ministério Público Eleitoral,VITOR HUGO PEIXOTO CASTELLIANO",default,default,0,1
partes,"COLIGAÇÃO LIBERDADE,ESPERANÇA E FÉ,EDER AZEVEDO MAGALHAES,GILMAR NUNES VALE,MARCOS PAULO BARBOSA PANTOJA",default,default,0,1
partes,"JOSE EDIVAN DO AMORIM,KATIENNE SILVA AMORIM,PARTIDO LIBERAL (PL) - ESTADUAL",default,default,0,1
partes,"COLIGAÇÃO MUDA SÃO JOSÉ,GERALDO GABRIEL MENDES,THIAGO FERNANDO BUHRER",default,default,0,1
partes,"FEDERAÇÃO BRASIL DA ESPERANÇA (FE BRASIL) - ASSUNÇÃO DO PIAUÍ / PI,JOVELINO SOARES DA SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL",default,default,0,1
partes,"FEDERAÇÃO BRASIL DA ESPERANÇA (FE BRASIL) - COTIA / SP,RAFAEL FERNANDES DANTAS",default,default,0,1
partes,"AURELIO RAMOS DE OLIVEIRA NETO,EDER MAURO CARDOSO BARRA",default,default,0,1
partes,"PARTIDO REPUBLICANO PROGRESSISTA (PRP) - NACIONAL,União Federal",default,default,0,1
partes,"CLAUDIO MARCELO SCHMIDT REHDER,EDUARDO FRANCISCO SCIARRA,FLAVIO CASTELLI CHUERY,GILBERTO KASSAB,GUILHERME CAMPOS JUNIOR,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - NACIONAL,SAULO GARCIA QUEIROZ,União Federal",default,default,0,1
partes,"JOAO ANDRE DORTA SILVA,PARTIDO DA CAUSA OPERÁRIA (PCO) - NACIONAL,RUI COSTA PIMENTA,União Federal",default,default,0,1
partes,"ADVOCACIA GERAL DA UNIAO,JOSE TUPINAMBA COELHO,LUCIANO CALDAS BIVAR,Ministério Público Eleitoral,PARTIDO SOCIAL LIBERAL (PSL) - NACIONAL",default,default,0,1
partes,"MELQUE DA COSTA LIMA,Ministério Público Eleitoral",default,default,0,1
partes,"JOSE WELLINGTON ROBERTO,Ministério Público Eleitoral",default,default,0,1
partes,"PARTIDO DEMOCRATICO TRABALHISTA - PDT,PROGRESSISTAS (PP) - MUNICIPAL,THAIS MIRANDA DO NASCIMENTO",default,default,0,1
partes,"HELENO MAIA SANTOS MARQUES DO NASCIMENTO,Ministério Público Eleitoral",default,default,0,1
partes,"LUCIANA BARBOSA DE OLIVEIRA SANTOS,PARTIDO COMUNISTA DO BRASIL (PC do B) - NACIONAL,RICARDO ABREU DE MELO,União Federal",default,default,0,1
partes,TRIBUNAL SUPERIOR ELEITORAL,default,default,1,0
partes,"Ministério Público Eleitoral,WADSON SAID DE CARVALHO",default,default,0,1
partes,"MARILIA BRITO XAVIER GOES,Ministério Público Eleitoral",default,default,0,1
partes,"ALBERTO AHMED,ANTONIO RODRIGUEZ FERNANDEZ,ANTONIO RODRIGUEZ JUNIOR,AVANTE (AVANTE) - NACIONAL,LEANDRO RAMON CAMPOS GUSMAO,LUCAS AMARAL GONCALVES,LUIS HENRIQUE DE OLIVEIRA RESENDE,MARCUS VINICIUS BRITTO DE ALBUQUERQUE DIAS,TALMO SILVA AMARO PESSANHA,União Federal,VINICIUS CORDEIRO",default,default,0,1
partes,MARIA INEZ MARTINS DE SOUZA,default,default,1,0
partes,"MANOEL CARLOS ANTUNES,Ministério Público Eleitoral",default,default,0,1
partes,"EDILSON NEVES GOMES,EDMILSON SILVA COSTA,PARTIDO COMUNISTA BRASILEIRO (PCB) - NACIONAL,União Federal",default,default,0,1
partes,"CELIO RICARDO SILVA DA COSTA COMUNICACAO,PARTIDO LIBERAL (PL) - MUNICIPAL",default,default,0,1
partes,"EVERALDO DIAS PEREIRA,LUIZ ROGERIO OGNIBENI VARGAS,PARTIDO SOCIAL CRISTÃO (PSC) - NACIONAL,PODEMOS (PODE)- NACIONAL,União Federal",default,default,0,1
partes,FABIO AUGUSTO DE OLIVEIRA BRASIL,default,default,1,0
partes,"COLIGAÇÃO UNINDO FORÇAS E CONSTRUINDO SONHOS,COLIGAÇÃO ""O FUTURO DE FRANCO JÁ COMEÇOU,DIEGO LUIZ HERNANDEZ,LORENA RODRIGUES DE OLIVEIRA",default,default,0,1
partes,"MIRLENES LOPES DE SOUZA,Ministério Público Eleitoral",default,default,0,1
partes,GILBERTO FRANCISCO DA SILVA,default,default,1,0
partes,"GIANE ALVES DE OLIVEIRA,Ministério Público Eleitoral",default,default,0,1
partes,"JEFERSON HENRIQUE AGUIAR PEREIRA,MAURO ROBERTO PINHEIRO,PABLO SEBASTIAN ANDRADE DE MELO",default,default,0,1
partes,"Ministério Público Eleitoral,SIGILOSO",default,default,0,1
partes,"PABLO AURINO RAMOS ARAUJO,PARTIDO DEMOCRATICO TRABALHISTA (PDT) - MUNICIPAL",default,default,0,1
partes,"AUDIFAX CHARLES PIMENTEL BARCELOS,PARTIDO DEMOCRATICO TRABALHISTA (PDT) - MUNICIPAL",default,default,0,1
partes,MARIA OTILIA NONATO QUARESMA,default,default,1,0
partes,"ANTONIO CARLOS BOSCO MASSAROLLO,ANTONIO REGINALDO COSTA MOREIRA,INARA SWOBODA MOREIRA BARRETO,LUCAS ALBANO RIBEIRO DOS SANTOS,MOBILIZAÇÃO NACIONAL (MOBILIZA) - NACIONAL,União Federal",default,default,0,1
partes,PARTIDO VERDE (PV) - ESTADUAL,default,default,1,0
partes,"ANGELITA SIQUEIRA,Ministério Público Eleitoral",default,default,0,1
partes,"JOAO DIONISIO FILGUEIRA BARRETO AMOEDO,MARCOS DE ALCANTARA MACHADO,PARTIDO NOVO (NOVO) - NACIONAL,União Federal",default,default,0,1
partes,ROBERTO JOAO PEREIRA FREIRE,default,default,1,0
partes,"Ministério Público Eleitoral,SIMONE NEVES DOS SANTOS VENANCIO",default,default,0,1
partes,"CESAR VIEIRA DE OLIVEIRA,REPUBLICANOS (REPUBLICANOS) - MUNICiPAL",default,default,0,1
partes,"COLIGAÇÃO PREFEITURA DE PORTAS ABERTAS PARA O POVO,GUSTAVO BITTENCOURT,JORGE THADEU LUJAN",default,default,0,1
partes,"COLIGAÇÃO AMOR PELA SERRA,PABLO AURINO RAMOS ARAUJO,PARTIDO DEMOCRATICO TRABALHISTA (PDT) - MUNICIPAL",default,default,0,1
partes,"CYRO GARCIA,ERNESTO GRADELLA NETO,GENILDA ALVES DE SOUZA,JOSE MARIA DE ALMEIDA,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO (PSTU) - NACIONAL,SEBASTIAO CARLOS PEREIRA FILHO,União Federal",default,default,0,1
partes,"ADALMO ROMILSON ALVES,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO (PRTB) - NACIONAL",default,default,0,1
partes,"EDUARDO HENRIQUE ACCIOLY CAMPOS,MARCIO LUIZ FRANCA GOMES,PARTIDO SOCIALISTA BRASILEIRO (PSB) - NACIONAL,União Federal",default,default,0,1
partes,"ANTONIO CARLOS PEIXOTO DE MAGALHAES NETO,DEMOCRATAS (DEM) - NACIONAL,ROMERO AZEVEDO,UNIAO BRASIL (UNIÃO) - NACIONAL,União Federal",default,default,0,1
partes,"DANIEL SANTANA BARBOSA,Ministério Público Eleitoral",default,default,0,1
partes,"COLIGAÇÃO UNIDOS POR MARAPOAMA,LUIS FERNANDO PIOVESANA",default,default,0,1
partes,"ANTONIO CARLOS PEIXOTO DE MAGALHAES NETO,JOSE AGRIPINO MAIA,ROMERO AZEVEDO,UNIAO BRASIL (UNIÃO) - NACIONAL",default,default,0,1
partes,"CLAUDENICE DE SOUSA LOPES BRITO,COLIGAÇÃO UNIDOS PELA MUDANÇA,UNIÃO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,"JOSE LEVY FIDELIX DA CRUZ,JOSE LUIZ GLADCHI,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO (PRTB) - NACIONAL,União Federal",default,default,0,1
partes,"ALFREDO PEREIRA DO NASCIMENTO,JUCIVALDO SALAZAR PEREIRA,PARTIDO LIBERAL (PL) - NACIONAL,União Federal",default,default,0,1
partes,"JOSE LEVY FIDELIX DA CRUZ,JOSE LUIZ GLADCHI,MARCIEL AROLDO FERREIRA DA ROCHA,MILTON ROMANO,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO (PRTB) - NACIONAL,União Federal",default,default,0,1
partes,JUÍZO DA 17ª VARA DO TRABALHO DE BRASÍLIA/DF,default,default,1,0
partes,"FRANCISVALDO MENDES DE SOUZA,IVAN VALENTE,JULIANO MEDEIROS,MARIANA COSTA RISCALI,PARTIDO SOCIALISMO E LIBERDADE (PSOL) - NACIONAL,União Federal",default,default,0,1
partes,"ADELCIO FREITAS DE SOUZA,Ministério Público Eleitoral",default,default,0,1
partes,"Ministério Público Eleitoral,WESLEY ORADIA RODRIGUES",default,default,0,1
partes,"Ministério Público Eleitoral,RENILCE FRANCA PEREIRA",default,default,0,1
partes,"GEOVANNE FAGUNDES DE SOUZA,Ministério Público Eleitoral",default,default,0,1
partes,"ANTONIO EDUARDO GONCALVES DE RUEDA,JOSE TUPINAMBA COELHO,PARTIDO SOCIAL LIBERAL (PSL) - NACIONAL,UNIAO BRASIL (UNIÃO) - NACIONAL,União Federal",default,default,0,1
partes,"ALFREDO COTAIT NETO,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - NACIONAL,RICARDO PASSARELLI,União Federal",default,default,0,1
partes,"JOSE WILLIAN SIQUEIRA DA FONSECA,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL",default,default,0,1
partes,"Ministério Público Eleitoral,NICASSIO JOSE BARBOSA",default,default,0,1
partes,"LINDOMAR VIEIRA ALVES,Ministério Público Eleitoral",default,default,0,1
partes,UNIÃO BRASIL (UNIÃO) - ESTADUAL,default,default,1,0
partes,"ALEX BATISTA CRUZ,COLIGAÇÃO MUDA SERRA,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL",default,default,0,1
partes,"COLIGAÇÃO A SERRA EM BOAS MÃOS,PABLO AURINO RAMOS ARAUJO",default,default,0,1
partes,"ADALTO FERNANDES JUSTINO,Ministério Público Eleitoral",default,default,0,1
partes,"JOAO LIMA NUNES NETO,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - MUNICIPAL",default,default,0,1
partes,PEDRO HENRIQUE DE BARROS FALCAO,default,default,1,0
partes,SILAS FREIRE PEREIRA E SILVA,default,default,1,0
partes,LIVIA CARLA DE ARAUJO CAMPOS,default,default,1,0
partes,FUNDAÇÃO REPUBLICANA BRASILEIRA (FRB) - NACIONAL,default,default,1,0
partes,"ADRIANA APARECIDA DA COSTA BEZERRA,EDUARDO BENEDITO LOPES,EVANDRO GARLA PEREIRA DA SILVA,JOAQUIM MAURO DA SILVA,MARCOS ANTONIO PEREIRA,REPUBLICANOS (REPUBLICANOS) - NACIONAL,ROBERTO WAGNER MONTEIRO,União Federal,VICTOR RENATO JUNQUEIRA LACERDA",default,default,0,1
partes,"LUCIANA BARBOSA DE OLIVEIRA SANTOS,PARTIDO COMUNISTA DO BRASIL (PC do B) - NACIONAL,PARTIDO PÁTRIA LIVRE (PPL) - NACIONAL,RICARDO ABREU DE MELO,SERGIO RUBENS DE ARAUJO TORRES,ULDURICO ALVES PINTO,União Federal",default,default,0,1
partes,"COLIGAÇÃO SEDE POR MUDANÇA,COLIGAÇÃO VÁRZEA GRANDE MELHOR,FLAVIA PETERSEN MORETTI,KALIL SARAT BARACAT DE ARRUDA",default,default,0,1
partes,"RUBENS FURLAN,UNIÃO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,"ANDRE LUIZ ALVES,JOSE ROBERTO RAMIRES,OVASCO ROMA ALTIMARI RESENDE,PARTIDO REPUBLICANO PROGRESSISTA (PRP) - NACIONAL,União Federal",default,default,0,1
partes,"EULER DE FREITAS SILVA JUNIOR,Ministério Público Eleitoral",default,default,0,1
partes,"PODEMOS (PODE) - NACIONAL,União Federal",default,default,0,1
partes,"ENIVALDO RIBEIRO,FRANCISCO OSWALDO NEVES DORNELLES,JOAO MIGUEL FEU ROSA,PROGRESSISTAS (PP) - NACIONAL,RICARDO JOSE MAGALHAES BARROS,União Federal",default,default,0,1
partes,"BAZILEU ALVES MARGARIDO NETO,JOSE GUSTAVO FAVARO BARBOSA SILVA,JULIO CESAR DE SA DA ROCHA,PEDRO IVO DE SOUZA BATISTA,REDE SUSTENTABILIDADE (REDE) - NACIONAL,RUBENS NOVELLI DIAS,União Federal",default,default,0,1
partes,"PARTIDO COMUNISTA BRASILEIRO (PCB) - NACIONAL,União Federal",default,default,0,1
partes,"EDILSON NEVES GOMES,EDMILSON SILVA COSTA,Ministério Público Eleitoral,PARTIDO COMUNISTA BRASILEIRO (PCB) - NACIONAL,União Federal",default,default,0,1
partes,"GLAUCIA REGINA BROCCO,Ministério Público Eleitoral",default,default,0,1
partes,"PARTIDO LIBERAL (PL) - MUNICIPAL,RAFAEL DE GOES BRITO",default,default,0,1
partes,"EUNÍCIO LOPES DE OLIVEIRA,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - NACIONAL,ROMERO JUCÁ FILHO,União Federal",default,default,0,1
partes,"MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,União Federal",default,default,0,1
partes,"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA (PSDB) - NACIONAL,União Federal",default,default,0,1
partes,"JOSE ADALBERTO DE SOUSA,MANOEL PORTELA DE CARVALHO NETO,Ministério Público Eleitoral,SHIRLYS DE MARIA GOMES FEITOSA,TALITA KARINE LUSTOSA LIMA VALLE MELLO",default,default,0,1
partes,"COLIGAÇÃO JUNTOS POR SÃO BERNARDO,COLIGAÇÃO SÃO BERNARDO QUE SEGUE EM FRENTE,LUIZ FERNANDO TEIXEIRA FERREIRA,NAYARA CRISTINA DA CONCEICAO",default,default,0,1
partes,"MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - ESTADUAL,Ministério Público Eleitoral,VENEZIANO VITAL DO REGO SEGUNDO NETO",default,default,0,1
partes,"COMITÊ FINANCEIRO NACIONAL PARA PRESIDENTE DA REPÚBLICA - PCB,PARTIDO COMUNISTA BRASILEIRO (PCB) - NACIONAL,União Federal",default,default,0,1
partes,"BRUNO FEIJO TEIXEIRA,COLIGAÇÃO A MUDANÇA É AGORA,PARTIDO LIBERAL (PL) - MUNICIPAL,SERGIO MACIEL DA COSTA",default,default,0,1
partes,"FERNANDO CARNEIRO DA SILVA,HEIDER BRAZ DE LIMA,Ministério Público Eleitoral",default,default,0,1
partes,"ADRIANO JOSE DE FREITAS,COLIGAÇÃO JUNTOS POR LIMOEIRO",default,default,0,1
partes,"COLIGAÇÃO AQUI TEM BARUERI,GILBERTO MACEDO GIL ARANTES,RUBENS FURLAN,WELLINGTON ALVES",default,default,0,1
partes,"DJALMA DA SILVA GOMES,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL,ROSINEIDE GOMES DA SILVA",default,default,0,1
partes,"ALEX SOUZA DE FARIAS,ALFREDO TERTULINO DA CUNHA NETO,CHAUI BEZERRA TAVARES DUTRA,DANIEL BARBOSA SOARES SANTA ROSA,ERIKA GUILHERME LOPES DANTAS,FRANCISCA SANDRA GOMES DA SILVA,FRANCISCO DE ASSIS ARAUJO,JAILSON DIAS DE MOURA,JOAO MARIA RIBEIRO,JOAO REINIELLI DIAS COSME,LEANDRO DANTAS DE OLIVEIRA,SOLIDARIEDADE (SOLIDARIEDADE) - MUNICIPAL,VANUZA CASSIMIRO DA SILVA",default,default,0,1
partes,VICTOR MATEUS DANTAS BRITO,default,default,1,0
partes,"ALMIR PEREIRA DA SILVA,CARLOS HENRIQUE BIZERRA BARROS,FRANCIVALDO BARBOSA PEREIRA,MARCIO CESAR DA SILVA MELO",default,default,0,1
partes,WESLEY ALVES DA SILVA LIMA,default,default,1,0
partes,"ALTAIR JOSE GASPARETTO,FABIANA MIORANZA,JONI ZANELLA FERREIRA",default,default,0,1
partes,MARTA MONTEIRO GODINHO,default,default,1,0
partes,"JOAO BATISTA CORDEIRO MORORO JUNIOR,Ministério Público Eleitoral",default,default,0,1
partes,"COLIGAÇÃO JUNTOS PARA RENOVAR,JULIO CEZAR DE CARVALHO SILVA SANTOS,LUIZ BERBIZ DE OLIVEIRA,TERESA CRISTINA AGUIAR TOFANELLO WIAZOWSKI",default,default,0,1
partes,"Ministério Público Eleitoral,PARTIDO DA MULHER BRASILEIRA (PMB) - MUNICIPAL,PAULO ALVAREZ ORTIZ",default,default,0,1
partes,"PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL,PEDRO JULIAO PITA DE ARAUJO,ROBERTO DE ARAUJO ALECIO",default,default,0,1
partes,"COLIGAÇÃO FORTALEZA NÃO PODE PARAR,EVANDRO SA BARRETO LEITAO,GABRIELLA PEQUENO COSTA GOMES DE AGUIAR,JOSE SARTO NOGUEIRA MOREIRA",default,default,0,1
partes,AILTON BARROS DE AMARANTE,default,default,1,0
partes,"JOSE FERREIRA,JOSE WILIAM DE SOUSA,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL",default,default,0,1
partes,"Ministério Público Eleitoral,PAULO LEOCADIO,ROBERSON LUIZ MOUREIRA",default,default,0,1
partes,"ADAO HELINDOMAR HENIS,ANTONIO EDINALDO DE MORAIS,CARLOS ANTONIO DE SOUZA,ERIDIANA RIBEIRO DA SILVA,ESTER DE FREITAS SARAIVA,FEDERAÇÃO BRASIL DA ESPERANÇA (FÉ BRASIL) - SALITRE / CE,FRANCISCO PAULO PEREIRA,JOEL LIMA DOS SANTOS,JOSE EDICARLOS DIAS,MARLEIDE SABINO LUCIO ALENCAR,PARTIDO COMUNISTA do BRASIL (PC do B) - MUNICIPAL,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL,PARTIDO SOCIAL DEMOCRATICO (PSD) - MUNICIPAL,PARTIDO SOCIALISTA BRASILEIRO (PSB) - MUNICIPAL,PARTIDO VERDE (PV) - MUNICIPAL",default,default,0,1
partes,"KASSYO SANTOS RAMOS,LEIVO RODRIGUES DOS SANTOS,Ministério Público Eleitoral,PARTIDO RENOVAÇÃO DEMOCRÁTICA (PRD) - MUNICIPAL",default,default,0,1
partes,"KETLIN VITORIA MENEGUSSE,Ministério Público Eleitoral",default,default,0,1
partes,"GLAUCO SATHLER SIMAN,RAULISSON MORAIS",default,default,0,1
partes,"GILSON LUCAS DE ABREU,PAULO ROBERTO SALES DE LIMA,RICARDO BILIA DE LIMA FRUCTUOSO,RONALDO CARVALHO DE SOUZA,ROSELI ESTEVES SERRANO",default,default,0,1
partes,"GENICLEUDO VIEIRA SOUSA,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL,ROBERTO SILVA ARAUJO",default,default,0,1
partes,"ANTONIO ARIMATEA ROSA FILHO,ARILDO ROSA VIEIRA BARROS,CARLA LEITE MELO,CHRISTIANO ROGERIO REGO CAVALCANTE,CLARA MIRANIR SANTOS,CLEVERTON DIAS DOS SANTOS,COLIGAÇÃO PRA CONTINUAR,PRA AVANÇAR,JORDANA AMORIM SANTOS,JULIANA DE MOURA MOTA,PARTIDO SOCIAL CRISTÃO (PSC) - MUNICIPAL,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL,ROSANNY LIMA DE MELO,SILVANY YANINA MAMLAK",default,default,0,1
partes,MAISA DINIZ LIMA,default,default,1,0
partes,"ANDREA ANGELITA LISBOA,FEDERAÇÃO PSDB CIDADANIA (PSDB/CIDADANIA) - APIAÍ / SP,JOAO PAULO PEREIRA DE OLIVEIRA PEDROSO,PODEMOS (PODE) MUNICIPAL,RITA DE CASSIA OLIVEIRA SANTIAGO",default,default,0,1
partes,RONNIE VON LUIS RODRIGUES,default,default,1,0
partes,"PROGRESSISTAS (PP) - MUNICIPAL,ANTONIO JOSE GUIMARAES JUNIOR,ELENILSON DE LIMA PEREIRA,IRANILCE COELHO MACIEL,IRANILCE DA SILVA GOMES,IZILDA CRISTIANE ALFAIA DE PAULA,JACI BRAZAO DOS REIS,PARTIDO RENOVACÃO DEMOCRÁTICA (PRD) - MUNICIPAL,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL,ROSIANE DE SOUZA BRANDAO",default,default,0,1
partes,"Ministério Público Eleitoral,ROSELIA CRISTINA DA SILVA MARQUES",default,default,0,1
partes,"MAVILDA CLIMECK DE OLIVEIRA,TRIBUNAL REGIONAL ELEITORAL DE SAO PAULO",default,default,0,1
partes,LUIZ CARLOS VERA CRUZ,default,default,1,0
partes,JEAN RODRIGO XAVIER NUNES,default,default,1,0
partes,"AILTON APARECIDO MAISTRO,Ministério Público Eleitoral",default,default,0,1
partes,"COLIGAÇÃO DE VOLTA PRO POVO: A CIDADE SORRINDO DE NOVO,COLIGAÇÃO VERDADE PARA MAUÁ AVANÇAR,FRANCISCO MARCELO DE OLIVEIRA,JOAO VERISSIMO FERNANDES,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - MUNICIPAL",default,default,0,1
partes,"LUCIANA SARNEY ALVES DE ARAUJO COSTA,OLIVIA CASTRO SANTOS,SAMARA COSTA BRAUNA,TRIBUNAL REGIONAL ELEITORAL DO MARANHÃO",default,default,0,1
partes,"MANSUR DE JESUS DAOU,Ministério Público Eleitoral",default,default,0,1
partes,"GLAUCO BARBOSA HOFFMAN KAIZER,MAX RODRIGUES LEMOS",default,default,0,1
partes,"HERIVANEO VIEIRA DE OLIVEIRA,Ministério Público Eleitoral",default,default,0,1
partes,"JUSSARA MENICUCCI DE OLIVEIRA,PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - MUNICIPAL,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - MUNICIPAL,PODEMOS (PODE) - MUNICIPAL,RODOLPHO WILSON CREPALDI",default,default,0,1
partes,HELIO JANUARIO TELES,default,default,1,0
partes,"JAIRO TAMURA,OGIER ALBERGE BUCHI,PARTIDO LIBERAL (PL) - ESTADUAL,ROMULO QUINTINO",default,default,0,1
partes,"Ministério Público Eleitoral,VAGNER MIRANDA DA SILVA",default,default,0,1
partes,"ANDREA ANGELITA LISBOA,FEDERAÇÃO PSDB CIDADANIA (PSDB/CIDADANIA) - APIAI / SP,JOAO PAULO PEREIRA DE OLIVEIRA PEDROSO,PODEMOS (PODE) MUNICIPAL,RITA DE CASSIA OLIVEIRA SANTIAGO",default,default,0,1
partes,"MUCIO SANTANA MARTINS,UNIÃO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,"COLIGAÇÃO O FUTURO É PRA JÁ,IRAJA SILVESTRE FILHO,LAUREZ DA ROCHA MOREIRA,WANDERLEI BARBOSA CASTRO",default,default,0,1
partes,PARTIDO NOVO (NOVO) - ESTADUAL,default,default,1,0
partes,TALINE GEICE PEREIRA NEIVA,default,default,1,0
partes,"COLIGAÇÃO UNIÃO E PROGRESSO,EUSEBIO FERREIRA DA SILVA,MARIA AUXILIADORA DE SOUSA MOURA,MARIA FURTADO DE LUCENA",default,default,0,1
partes,"ANDRE LUIZ MORON,JORGE ALVES FARIAS,Ministério Público Eleitoral",default,default,0,1
partes,"ADEMIR FELICIO GARCIA,FEDERAÇÃO PSDB CIDADANIA - FIGUEIRÓPOLIS D'OESTE / MT,JOAO RAPOSA FILHO",default,default,0,1
partes,"CLOVIS GUERHARDT,RODOLFO TADEU DA SILVA",default,default,0,1
partes,"CARMEM JULIA ARAUJO HOLANDA MONTENEGRO,LAWRENCE CARLOS AMORIM DE ARAUJO",default,default,0,1
partes,"ANSELMO GOMES DA SILVA,GEORGE RODRIGUES DUARTE,PODEMOS (PODE) - MUNICIPAL",default,default,0,1
partes,MANOEL JOSE MENDES FILHO,default,default,1,0
partes,GIZELDA VASCONCELOS VIEIRA DE ALCANTARA,default,default,1,0
partes,WALMIR VASCONCELOS DA COSTA,default,default,1,0
partes,"BRUNO FIGUEIREDO ROBERTO,ISAAC VENERANDO PEREIRA DE LIMA,TERCIO ARNAUD TOMAZ",default,default,0,1
partes,"EDUARDO CONCEICAO PEREIRA,ENOCK DA COSTA FERREIRA,GEOVAN PINHEIRO MARTINS,REGINALDO DE ALCANTARA CARRERA",default,default,0,1
partes,"LEANDRO FELIPE DO NASCIMENTO,PODEMOS (PODE) - MUNICIPAL",default,default,0,1
partes,"CLAUDIO ALEXANDRE FARIA MENDES,GIRLEI LIMA NAZARETH,PROGRESSISTAS (PP) - MUNICIPAL",default,default,0,1
partes,"JOAO PAULO VAZ GOES,JOSENILTON FERREIRA RODRIGUES,PARTIDO SOCIAL DEMOCRATICO (PSD) - MUNICIPAL,VALDELUCIA DOS REIS SANTOS",default,default,0,1
partes,"COLIGAÇÃO PARA CUIDAR BEM DO POVO,RADIO VALE DO RIO POTY LTDA",default,default,0,1
partes,"LAURA CRISTINA HUEBRA DE SOUZA,Ministério Público Eleitoral",default,default,0,1
