page_id,numeroUnico,status,old_count,new_count,error
32872195-5c64-816c-8f52-c0301a888bf2,0600232-46.2024.6.06.0098,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81b2-b619-c634df8a1ac2,0600303-44.2024.6.12.0013,ok,0,3,
32872195-5c64-81a1-b69e-c01620414d93,0600526-90.2024.6.10.0000,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81b9-8cf9-d5431d566d46,0607445-22.2022.6.26.0000,ok,0,3,
32872195-5c64-81bd-8179-f7904b189b7d,0600432-62.2024.6.16.0199,ok,0,1,
32872195-5c64-8133-bffa-dd0176821ac1,0000137-17.2016.6.00.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8151-b97c-e773ea6c2513,0600710-88.2025.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8185-b68e-d1f81c237a06,0600041-85.2024.6.26.0278,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8112-b636-c6ffaf965b4e,0600394-34.2024.6.02.0007,ok,0,2,
32872195-5c64-811e-9d38-c346e53ebb3a,0600850-23.2024.6.08.0037,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-814f-9aec-c1607c51cd77,0600207-47.2024.6.14.0086,ok,0,11,
32872195-5c64-8126-86b3-d88acc689a1b,0606285-59.2022.6.26.0000,ok,0,5,
32872195-5c64-8115-9b24-e9e982404239,0600424-74.2024.6.10.0095,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8145-a896-c56168c6d2fa,0600025-70.2025.6.04.0000,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-816a-abe6-c095f6baea52,0000311-94.2014.6.00.0000,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8164-a41d-e257b14e5ec3,0600286-21.2023.6.25.0000,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8186-ba5f-eb6d1335d5e5,0600262-73.2024.6.06.0036,ok,0,8,
32872195-5c64-81d1-8ae8-cceb4c08e822,0600268-81.2023.6.22.0000,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8109-a4e2-cd28bec45928,0600220-34.2024.6.06.0065,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8174-b7ea-f1da0cc587dd,0600693-95.2024.6.20.0011,ok,0,1,
32872195-5c64-8149-91e5-ee4bf1187ef2,0600376-20.2026.6.00.0000,ok,0,1,
32872195-5c64-8181-8936-e949739c40f7,0600381-42.2026.6.00.0000,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ed-a04e-d101017c0760,0600621-41.2024.6.06.0030,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8157-b0f2-cf8490b7fe0d,0600801-67.2024.6.12.0005,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8171-8bc1-e9c62813f8d9,0600203-98.2024.6.06.0064,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8179-9411-f1bffee7f816,0600325-49.2024.6.19.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ce-bff3-deb9b3d2286c,0600382-03.2024.6.16.0016,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ea-9b88-dad729d3375c,0600360-66.2026.6.00.0000,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81bf-88dc-e294cf534092,0600391-62.2024.6.16.0016,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8103-a7a4-e53a23046c2a,0600284-48.2025.6.19.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813c-91eb-d4e81388cafd,0600534-12.2024.6.21.0081,ok,0,1,
32872195-5c64-81b6-b354-e26d9de6d5b0,0601248-32.2024.6.17.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8102-b164-f525c295babd,0600420-75.2024.6.17.0084,ok,0,1,
32872195-5c64-817c-9613-d894b2b3a2b1,0600348-50.2024.6.10.0095,ok,0,5,
32872195-5c64-8175-8e77-ecfc31683dc6,0600450-58.2024.6.08.0053,ok,0,3,
32872195-5c64-81c0-9f37-f494dacf26b3,0600507-21.2024.6.17.0055,ok,0,2,
32872195-5c64-81aa-b168-d73b21856b12,0600294-86.2026.6.00.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-818f-9fa4-d89ca7170ada,0600005-81.2025.6.05.0152,ok,0,1,
32872195-5c64-8144-8843-ccfd72da676a,0600560-36.2024.6.02.0017,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-818a-a42f-cd1843ea4c11,0600931-19.2024.6.16.0111,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81e9-aff3-fcb0f8ee2402,0600197-86.2026.6.00.0000,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81dd-abb4-d7921d2390b5,0600768-29.2024.6.14.0100,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-818a-8c86-cdccc2fa6adc,0600136-31.2026.6.00.0000,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81fa-bb28-df0d161a305b,0600369-03.2024.6.05.0083,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813e-bd08-e890761155ae,0600332-94.2025.6.05.0000,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8136-b506-fa6ba51867a7,0600556-25.2024.6.16.0044,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8140-8edf-c354b32d1068,0600299-14.2024.6.26.0208,error,0,23,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8171-b682-f5c0c70c5469,0600233-87.2024.6.06.0047,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8141-9f19-d3ec36316b14,0600559-97.2024.6.25.0021,ok,0,2,
32872195-5c64-817f-b80d-ccc4faf3dea6,0600438-60.2024.6.05.0107,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813c-b4c5-ce10f951cf23,0604076-96.2022.6.16.0000,error,0,15,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ab-b98f-d7034761a35f,0600852-67.2024.6.13.0226,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ff-8019-caa966c592a2,0600418-15.2024.6.14.0044,error,0,12,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81c1-8af9-c54b6d446a69,0600186-90.2025.6.18.0000,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8112-bdff-e0758755ddee,0600459-74.2024.6.22.0006,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813f-a485-cdaa09baed63,0600043-68.2026.6.00.0000,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ea-acf6-d350701439d1,0600333-79.2025.6.05.0000,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8101-a34d-caaa083760ab,0600486-58.2024.6.26.0002,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d1-b91e-f14c5ca22203,0600561-09.2024.6.04.0003,error,0,19,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8124-a734-fd0279bd168f,0600236-53.2024.6.16.0018,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ac-abcb-d7af2d6e8e47,0601656-34.2024.6.13.0000,error,0,1,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8131-a930-e07737bcef20,0600747-82.2024.6.04.0051,error,1,12,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8191-b2b0-ff0eacf4c478,0600368-18.2024.6.05.0083,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8143-8a40-cdc14140131b,0600373-13.2020.6.10.0060,ok,1,5,
32872195-5c64-8146-bdf4-f5d7a9fcf93c,0606193-76.2022.6.19.0000,ok,0,1,
32872195-5c64-81fb-b317-c57d04b89559,0600375-98.2024.6.22.0030,ok,1,2,
32872195-5c64-8134-9b9a-ec30fdba9f01,0600448-11.2024.6.09.0102,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8110-ad66-d539d6b74001,0600562-39.2024.6.22.0020,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81af-95a2-edf91d3248d9,0600244-51.2024.6.11.0056,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8177-9ada-e37f1e120ced,0600537-19.2024.6.26.0148,ok,0,1,
32872195-5c64-8125-b1fb-d2773f62076e,0600228-54.2024.6.16.0090,ok,0,1,
32872195-5c64-81e6-bbf6-ede6bce4ca7c,0600879-49.2024.6.13.0097,ok,0,2,
32872195-5c64-8159-9172-ebe9732c94f3,0600172-93.2024.6.16.0066,ok,0,2,
32872195-5c64-810f-8b89-efc9ed0bd174,0600552-49.2024.6.05.0058,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-819c-87de-dbfcd4ccf108,0600128-45.2024.6.11.0056,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-818f-aaf8-eec558d24fe3,0601321-56.2022.6.14.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81fd-a112-dfab804d6a9f,0600557-60.2024.6.18.0074,ok,0,4,
