"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"157","157","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, I","Art. 17, §1º","Art. 17","§1º","I","","","I - à manutenção das sedes e dos serviços do partido, permitido o pagamento de pessoal, a qualquer título;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
I - à manutenção das sedes e dos serviços do partido, permitido o pagamento de pessoal, a qualquer título;","I - à manutenção das sedes e dos serviços do partido, permitido o pagamento de pessoal, a qualquer título;","titulo; resolucao; dezembro; obrigacoes; relativas; financas; capitulo; gastos; partidarios; manutencao","True","482","120"
"158","158","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, II","Art. 17, §1º","Art. 17","§1º","II","","","II - à propaganda doutrinária e política;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
II - à propaganda doutrinária e política;","II - à propaganda doutrinária e política;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; gastos; partidarios; propaganda","True","418","104"
"159","159","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, III","Art. 17, §1º","Art. 17","§1º","III","","","III - ao alistamento e às campanhas eleitorais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
III - ao alistamento e às campanhas eleitorais;","III - ao alistamento e às campanhas eleitorais;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; gastos; partidarios; alistamento","True","425","106"
"160","160","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, IV","Art. 17, §1º","Art. 17","§1º","IV","","","IV - à criação e à manutenção de instituto ou fundação de pesquisa e de doutrinação e educação política;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, IV
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
IV - à criação e à manutenção de instituto ou fundação de pesquisa e de doutrinação e educação política;","IV - à criação e à manutenção de instituto ou fundação de pesquisa e de doutrinação e educação política;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; gastos; partidarios; criacao","True","481","120"
"161","161","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, V","Art. 17, §1º","Art. 17","§1º","V","","","V - à criação e à manutenção de programas de promoção e difusão da participação política das mulheres;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, V
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
V - à criação e à manutenção de programas de promoção e difusão da participação política das mulheres;","V - à criação e à manutenção de programas de promoção e difusão da participação política das mulheres;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; gastos; partidarios; criacao","True","478","119"
"162","162","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, VI","Art. 17, §1º","Art. 17","§1º","VI","","","VI - ao pagamento de mensalidades, anuidades e congêneres devidos a organismos partidários internacionais que se destinem ao apoio à pesquisa, ao estudo e à doutrinação política, aos quais o partido político seja regularmente filiado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, VI
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
VI - ao pagamento de mensalidades, anuidades e congêneres devidos a organismos partidários internacionais que se destinem ao apoio à pesquisa, ao estudo e à doutrinação política, aos quais o partido político seja regularmente filiado;","VI - ao pagamento de mensalidades, anuidades e congêneres devidos a organismos partidários internacionais que se destinem ao apoio à pesquisa, ao estudo e à doutrinação política, aos quais o partido político seja regularmente filiado;","partidarios; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; gastos; pagamento","True","611","152"
"163","163","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, VII","Art. 17, §1º","Art. 17","§1º","VII","","","VII - ao pagamento de despesas com alimentação, incluindo restaurantes e lanchonetes;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, VII
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
VII - ao pagamento de despesas com alimentação, incluindo restaurantes e lanchonetes;","VII - ao pagamento de despesas com alimentação, incluindo restaurantes e lanchonetes;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; gastos; partidarios; pagamento","True","463","115"
"164","164","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, VIII","Art. 17, §1º","Art. 17","§1º","VIII","","","VIII - na contratação de serviços de consultoria contábil e advocatícia e de serviços para atuação jurisdicional em ações de controle de constitucionalidade e em demais processos judiciais e administrativos de interesse partidário, bem como nos litígios que envolvam candidatos do partido, eleitos ou não, relacionados exclusivamente ao processo eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, VIII
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
VIII - na contratação de serviços de consultoria contábil e advocatícia e de serviços para atuação jurisdicional em ações de controle de constitucionalidade e em demais processos judiciais e administrativos de interesse partidário, bem como nos litígios que envolvam candidatos do partido, eleitos ou não, relacionados exclusivamente ao processo eleitoral;","VIII - na contratação de serviços de consultoria contábil e advocatícia e de serviços para atuação jurisdicional em ações de controle de constitucionalidade e em demais processos judiciais e administrativos de interesse partidário, bem...","viii; servicos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; gastos","True","735","183"
"165","165","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, IX","Art. 17, §1º","Art. 17","§1º","IX","","","IX - na compra ou na locação de bens móveis e imóveis, bem como na edificação ou na construção de sedes e afins, e na realização de reformas e outras adaptações nesses bens;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, IX
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
IX - na compra ou na locação de bens móveis e imóveis, bem como na edificação ou na construção de sedes e afins, e na realização de reformas e outras adaptações nesses bens;","IX - na compra ou na locação de bens móveis e imóveis, bem como na edificação ou na construção de sedes e afins, e na realização de reformas e outras adaptações nesses bens;","bens; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; gastos; partidarios","True","550","137"
"166","166","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","972","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","inciso","Art. 17, §1º, X","Art. 17, §1º","Art. 17","§1º","X","","","X - no custeio de impulsionamento, para conteúdos contratados diretamente com provedor de aplicação de internet com sede e foro no país, incluída a priorização paga de conteúdos resultantes de aplicações de busca na internet, inclusive plataforma de compartilhamento de vídeos e redes sociais, mediante o pagamento por meio de boleto bancário, de depósito identificado ou de transferência eletrônica diretamente para conta do provedor, proibido, nos anos de eleição, no período desde o início do prazo das convenções partidárias até a data do pleito.","Inciso X com redação dada pelo art. 33 da Res.-TSE n. 23679/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso X com redação dada pelo art. 33 da Res.-TSE n. 23679/2022."", ""pagina_inicial"": 972, ""pagina_final"": 972}]","1","Res.-TSE n. 23679/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §1º, X
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17, §1º
Páginas: 972-972
X - no custeio de impulsionamento, para conteúdos contratados diretamente com provedor de aplicação de internet com sede e foro no país, incluída a priorização paga de conteúdos resultantes de aplicações de busca na internet, inclusive plataforma de compartilhamento de vídeos e redes sociais, mediante o pagamento por meio de boleto bancário, de depósito identificado ou de transferência eletrônica diretamente para conta do provedor, proibido, nos anos de eleição, no período desde o início do prazo das convenções partidárias até a data do pleito.
Notas vinculadas:
Inciso X com redação dada pelo art. 33 da Res.-TSE n. 23679/2022.","X - no custeio de impulsionamento, para conteúdos contratados diretamente com provedor de aplicação de internet com sede e foro no país, incluída a priorização paga de conteúdos resultantes de aplicações de busca na internet, inclusive...","conteudos; diretamente; provedor; internet; resolucao; dezembro; titulo; obrigacoes; relativas; financas","True","1010","252"
"167","167","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","972","973","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS","paragrafo","Art. 17, §2º","Art. 17","Art. 17","§2º","","","","§ 2º Os recursos do Fundo Partidário não podem ser utilizados para a quitação de multas relativas a atos infracionais, ilícitos penais, administrativos ou eleitorais ou para a quitação de encargos decorrentes de inadimplência de pagamentos, tais como multa de mora, atualização monetária ou juros.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO III - DOS GASTOS PARTIDÁRIOS
Dispositivo pai: Art. 17
Páginas: 972-973
§ 2º Os recursos do Fundo Partidário não podem ser utilizados para a quitação de multas relativas a atos infracionais, ilícitos penais, administrativos ou eleitorais ou para a quitação de encargos decorrentes de inadimplência de pagamentos, tais como multa de mora, atualização monetária ou juros.","§ 2º Os recursos do Fundo Partidário não podem ser utilizados para a quitação de multas relativas a atos infracionais, ilícitos penais, administrativos ou eleitorais ou para a quitação de encargos decorrentes de inadimplência de...","relativas; quitacao; resolucao; dezembro; titulo; obrigacoes; financas; capitulo; gastos; partidarios","True","668","167"
