"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 13-A","","Art. 13-A","","","","","Art. 13-A. O apoio do eleitor a partido político em formação não implica filiação partidária (Res.-TSE n. 21853/2004).","Art. 13-A acrescido pelo art. 4º da Res.-TSE n. 23647/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 13-A acrescido pelo art. 4º da Res.-TSE n. 23647/2021."", ""pagina_inicial"": 916, ""pagina_final"": 916}]","1","Res.-TSE n. 21853/2004; Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-A
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 916-916
Art. 13-A. O apoio do eleitor a partido político em formação não implica filiação partidária (Res.-TSE n. 21853/2004).
Notas vinculadas:
Art. 13-A acrescido pelo art. 4º da Res.-TSE n. 23647/2021.","Art. 13-A. O apoio do eleitor a partido político em formação não implica filiação partidária (Res.-TSE n. 21853/2004).","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; apoio","True","541","135"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 13-A, §1º","Art. 13-A","Art. 13-A","§1º","","","","§ 1º É inválido o apoio manifestado por eleitor já filiado a outro partido político (ADI n. 5311, julgada em 4/3/2020).","","[]","0","","ADI n. 5311","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-A, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-A
Páginas: 916-916
§ 1º É inválido o apoio manifestado por eleitor já filiado a outro partido político (ADI n. 5311, julgada em 4/3/2020).","§ 1º É inválido o apoio manifestado por eleitor já filiado a outro partido político (ADI n. 5311, julgada em 4/3/2020).","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; invalido","True","499","124"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 13-A, §2º","Art. 13-A","Art. 13-A","§2º","","","","§ 2º O eleitor não filiado pode manifestar apoio à criação de mais de uma agremiação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-A, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-A
Páginas: 916-916
§ 2º O eleitor não filiado pode manifestar apoio à criação de mais de uma agremiação.","§ 2º O eleitor não filiado pode manifestar apoio à criação de mais de uma agremiação.","criacao; resolucao; maio; titulo; organizacao; capitulo; registro; partidos; politicos; eleitor","True","465","116"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 13-B","","Art. 13-B","","","","","Art. 13-B. O apoio à formação de partido poderá ser firmado por assinatura eletrônica, a ser captada pelo sistema de coleta de apoiamento, previsto no § 5º do art. 10 desta resolução, ou por assinatura manuscrita e, se analfabeto o eleitor, impressão digital a serem apostas em listas ou fichas individuais.","Art. 13-B acrescido pelo art. 4° da Res.-TSE n. 23647/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 13-B acrescido pelo art. 4° da Res.-TSE n. 23647/2021."", ""pagina_inicial"": 916, ""pagina_final"": 916}]","1","Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-B
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 916-916
Art. 13-B. O apoio à formação de partido poderá ser firmado por assinatura eletrônica, a ser captada pelo sistema de coleta de apoiamento, previsto no § 5º do art. 10 desta resolução, ou por assinatura manuscrita e, se analfabeto o eleitor, impressão digital a serem apostas em listas ou fichas individuais.
Notas vinculadas:
Art. 13-B acrescido pelo art. 4° da Res.-TSE n. 23647/2021.","Art. 13-B. O apoio à formação de partido poderá ser firmado por assinatura eletrônica, a ser captada pelo sistema de coleta de apoiamento, previsto no § 5º do art. 10 desta resolução, ou por assinatura manuscrita e, se analfabeto o...","resolucao; assinatura; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos","True","730","182"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 13-B, §1º","Art. 13-B","Art. 13-B","§1º","","","","§ 1º A coleta de assinaturas, independentemente do meio pelo qual seja firmada pelo eleitor, constitui ato atribuído ao partido em formação, cabendo à Justiça Eleitoral, nos termos da legislação e desta resolução:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-B, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-B
Páginas: 916-916
§ 1º A coleta de assinaturas, independentemente do meio pelo qual seja firmada pelo eleitor, constitui ato atribuído ao partido em formação, cabendo à Justiça Eleitoral, nos termos da legislação e desta resolução:","§ 1º A coleta de assinaturas, independentemente do meio pelo qual seja firmada pelo eleitor, constitui ato atribuído ao partido em formação, cabendo à Justiça Eleitoral, nos termos da legislação e desta resolução:","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; coleta","True","593","148"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 13-B, §1º, I","Art. 13-B, §1º","Art. 13-B","§1º","I","","","I - a recepção dos dados remetidos pelo partido por sistema próprio;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-B, §1º, I
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-B, §1º
Páginas: 916-916
I - a recepção dos dados remetidos pelo partido por sistema próprio;","I - a recepção dos dados remetidos pelo partido por sistema próprio;","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; recepcao","True","453","113"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 13-B, §1º, II","Art. 13-B, §1º","Art. 13-B","§1º","II","","","II - a conferência das listas e fichas de apoiamento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-B, §1º, II
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-B, §1º
Páginas: 916-916
II - a conferência das listas e fichas de apoiamento;","II - a conferência das listas e fichas de apoiamento;","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; conferencia","True","439","109"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 13-B, §1º, III","Art. 13-B, §1º","Art. 13-B","§1º","III","","","III - a verificação da assinatura, observadas as regras aplicáveis a cada modalidade; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-B, §1º, III
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-B, §1º
Páginas: 916-916
III - a verificação da assinatura, observadas as regras aplicáveis a cada modalidade; e","III - a verificação da assinatura, observadas as regras aplicáveis a cada modalidade; e","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; verificacao","True","474","118"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","916","916","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 13-B, §1º, IV","Art. 13-B, §1º","Art. 13-B","§1º","IV","","","IV - a verificação da aptidão dos eleitores para manifestar o apoio.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-B, §1º, IV
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-B, §1º
Páginas: 916-916
IV - a verificação da aptidão dos eleitores para manifestar o apoio.","IV - a verificação da aptidão dos eleitores para manifestar o apoio.","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; verificacao","True","454","113"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","917","917","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 13-C","","Art. 13-C","","","","","Art. 13-C. As assinaturas eletrônicas admitidas para os fins desta resolução são:","Art. 13-C acrescido pelo art. 4º da Res.-TSE n. 23647/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 13-C acrescido pelo art. 4º da Res.-TSE n. 23647/2021."", ""pagina_inicial"": 917, ""pagina_final"": 917}]","1","Res.-TSE n. 23647/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-C
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 917-917
Art. 13-C. As assinaturas eletrônicas admitidas para os fins desta resolução são:
Notas vinculadas:
Art. 13-C acrescido pelo art. 4º da Res.-TSE n. 23647/2021.","Art. 13-C. As assinaturas eletrônicas admitidas para os fins desta resolução são:","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; assinaturas","True","504","126"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","917","917","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 13-C, I","Art. 13-C","Art. 13-C","","I","","","I - a produzida com a utilização de processo de certificação disponibilizado pela Infraestrutura de Chaves Públicas Brasileira (ICP-Brasil), na forma da Medida Provisória n. 2.200-2/2001; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-C, I
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-C
Páginas: 917-917
I - a produzida com a utilização de processo de certificação disponibilizado pela Infraestrutura de Chaves Públicas Brasileira (ICP-Brasil), na forma da Medida Provisória n. 2.200-2/2001; e","I - a produzida com a utilização de processo de certificação disponibilizado pela Infraestrutura de Chaves Públicas Brasileira (ICP-Brasil), na forma da Medida Provisória n. 2.200-2/2001; e","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; produzida","True","564","141"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","917","917","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 13-C, II","Art. 13-C","Art. 13-C","","II","","","II - o código gerado em aplicativo do TSE instalado em equipamento mobile de uso pessoal do eleitor, mediante identificação biométrica aferida a partir dos dados do cidadão constantes do Cadastro Nacional de Eleitores.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-C, II
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-C
Páginas: 917-917
II - o código gerado em aplicativo do TSE instalado em equipamento mobile de uso pessoal do eleitor, mediante identificação biométrica aferida a partir dos dados do cidadão constantes do Cadastro Nacional de Eleitores.","II - o código gerado em aplicativo do TSE instalado em equipamento mobile de uso pessoal do eleitor, mediante identificação biométrica aferida a partir dos dados do cidadão constantes do Cadastro Nacional de Eleitores.","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; codigo","True","594","148"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","917","917","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 13-C, §1º","Art. 13-C","Art. 13-C","§1º","","","","§ 1º A autenticidade e a validade jurídica das assinaturas previstas neste artigo serão aferidas exclusivamente por meios eletrônicos previstos para esse fim, não se aplicando a elas a possibilidade de ratificação mediante comparecimento do eleitor ao cartório eleitoral, prevista no § 7º do art. 14 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13-C, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 13-C
Páginas: 917-917
§ 1º A autenticidade e a validade jurídica das assinaturas previstas neste artigo serão aferidas exclusivamente por meios eletrônicos previstos para esse fim, não se aplicando a elas a possibilidade de ratificação mediante comparecimento do eleitor ao cartório eleitoral, prevista no § 7º do art. 14 desta resolução.","§ 1º A autenticidade e a validade jurídica das assinaturas previstas neste artigo serão aferidas exclusivamente por meios eletrônicos previstos para esse fim, não se aplicando a elas a possibilidade de ratificação mediante comparecimento...","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; autenticidade","True","696","174"
