"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"299","299","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","inciso","Art. 57, §2º, III","Art. 57, §2º","Art. 57","§2º","III","","","III - em razão da suspensão de direitos políticos, o exercício do voto esteja impedido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 57, §2º, III
Tipo: inciso
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 57, §2º
Páginas: 1120-1120
III - em razão da suspensão de direitos políticos, o exercício do voto esteja impedido.","III - em razão da suspensão de direitos políticos, o exercício do voto esteja impedido.","resolucao; marco; capitulo; justificativa; eleitoral; razao; suspensao; direitos; politicos; exercicio","True","416","104"
"300","300","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL","paragrafo","Art. 57, §3º","Art. 57","Art. 57","§3º","","","","§ 3º A inscrição eleitoral cancelada na forma do caput poderá ser regularizada a qualquer tempo, mediante requerimento de revisão, com a comprovação da quitação das multas devidas, quando aplicável, e o atendimento das demais exigências previstas nesta resolução, inclusive quanto à identificação da eleitora ou do eleitor e à coleta de dados biométricos, se necessária.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 57, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO IV - DA JUSTIFICATIVA ELEITORAL
Dispositivo pai: Art. 57
Páginas: 1120-1120
§ 3º A inscrição eleitoral cancelada na forma do caput poderá ser regularizada a qualquer tempo, mediante requerimento de revisão, com a comprovação da quitação das multas devidas, quando aplicável, e o atendimento das demais exigências previstas nesta resolução, inclusive quanto à identificação da eleitora ou do eleitor e à coleta de dados biométricos, se necessária.","§ 3º A inscrição eleitoral cancelada na forma do caput poderá ser regularizada a qualquer tempo, mediante requerimento de revisão, com a comprovação da quitação das multas devidas, quando aplicável, e o atendimento das demais exigências...","resolucao; eleitoral; marco; capitulo; justificativa; inscricao; cancelada; forma; caput; podera","True","692","173"
"301","301","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS","estrutura","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS","","Art. 57","§3º","","","","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS
Tipo: estrutura
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS
Páginas: 1120-1120
CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS","capitulo; direitos; garantias; resolucao; marco","True","383","95"
"302","302","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1120","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","estrutura","DEVERES DA ELEITORA E DO ELEITOR","","Art. 57","§3º","","","","DEVERES DA ELEITORA E DO ELEITOR","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DEVERES DA ELEITORA E DO ELEITOR
Tipo: estrutura
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Páginas: 1120-1120
DEVERES DA ELEITORA E DO ELEITOR","DEVERES DA ELEITORA E DO ELEITOR","deveres; eleitora; eleitor; resolucao; marco; capitulo; direitos; garantias","True","390","97"
"303","303","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1120","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","artigo","Art. 58","","Art. 58","","","","","Art. 58. Nenhuma eleitora ou eleitor poderá ser presa(o) ou detida(o) no período compreendido entre as 17 (dezessete) horas do dia 29 de setembro e as 17 (dezessete) horas do dia 6 de outubro de 2026, salvo em flagrante delito, em virtude de sentença criminal condenatória por crime inafiançável ou por desrespeito a salvo-conduto, nos termos do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 58
Tipo: artigo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Páginas: 1120-1121
Art. 58. Nenhuma eleitora ou eleitor poderá ser presa(o) ou detida(o) no período compreendido entre as 17 (dezessete) horas do dia 29 de setembro e as 17 (dezessete) horas do dia 6 de outubro de 2026, salvo em flagrante delito, em virtude de sentença criminal condenatória por crime inafiançável ou por desrespeito a salvo-conduto, nos termos do","Art. 58. Nenhuma eleitora ou eleitor poderá ser presa(o) ou detida(o) no período compreendido entre as 17 (dezessete) horas do dia 29 de setembro e as 17 (dezessete) horas do dia 6 de outubro de 2026, salvo em flagrante delito, em virtude...","eleitora; eleitor; dezessete; horas; salvo; resolucao; marco; capitulo; direitos; garantias","True","675","168"
"304","304","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1121","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","artigo","Art. 236","","Art. 236","","","","","art. 236, caput, do Código Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 236
Tipo: artigo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Páginas: 1121-1121
art. 236, caput, do Código Eleitoral.","art. 236, caput, do Código Eleitoral.","resolucao; marco; capitulo; direitos; garantias; deveres; eleitora; eleitor; caput; codigo","True","368","92"
"305","305","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1121","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","artigo","Art. 59","","Art. 59","","","","","Art. 59. A juíza ou o juiz eleitoral, ou a(o) presidente da mesa receptora de votos, pode expedir salvo-conduto com a cominação de prisão por desobediência até 5 (cinco) dias, em favor da eleitora ou do eleitor que sofrer violência moral ou física em sua liberdade de votar ou pelo fato de haver votado, nos termos do art. 235 do Código Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 59
Tipo: artigo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Páginas: 1121-1121
Art. 59. A juíza ou o juiz eleitoral, ou a(o) presidente da mesa receptora de votos, pode expedir salvo-conduto com a cominação de prisão por desobediência até 5 (cinco) dias, em favor da eleitora ou do eleitor que sofrer violência moral ou física em sua liberdade de votar ou pelo fato de haver votado, nos termos do art. 235 do Código Eleitoral.","Art. 59. A juíza ou o juiz eleitoral, ou a(o) presidente da mesa receptora de votos, pode expedir salvo-conduto com a cominação de prisão por desobediência até 5 (cinco) dias, em favor da eleitora ou do eleitor que sofrer violência moral...","eleitora; eleitor; eleitoral; resolucao; marco; capitulo; direitos; garantias; deveres; juiza","True","677","169"
"306","306","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1121","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","paragrafo","Art. 59, Parágrafo único","Art. 59","Art. 59","Parágrafo único","","","","Parágrafo único. A medida será válida para o período do dia 1º a 5 de outubro de 2026.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 59, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Dispositivo pai: Art. 59
Páginas: 1121-1121
Parágrafo único. A medida será válida para o período do dia 1º a 5 de outubro de 2026.","Parágrafo único. A medida será válida para o período do dia 1º a 5 de outubro de 2026.","paragrafo; unico; resolucao; marco; capitulo; direitos; garantias; deveres; eleitora; eleitor","True","461","115"
"307","307","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1121","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","artigo","Art. 60","","Art. 60","","","","","Art. 60. À eleitora ou ao eleitor que, no dia da eleição, necessitar exercer atividade profissional ou prestar serviço a terceiro será assegurado o direito de se ausentar pelo tempo necessário ao exercício do voto (Código Eleitoral, art. 234).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 60
Tipo: artigo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Páginas: 1121-1121
Art. 60. À eleitora ou ao eleitor que, no dia da eleição, necessitar exercer atividade profissional ou prestar serviço a terceiro será assegurado o direito de se ausentar pelo tempo necessário ao exercício do voto (Código Eleitoral, art. 234).","Art. 60. À eleitora ou ao eleitor que, no dia da eleição, necessitar exercer atividade profissional ou prestar serviço a terceiro será assegurado o direito de se ausentar pelo tempo necessário ao exercício do voto (Código Eleitoral, art...","eleitora; eleitor; resolucao; marco; capitulo; direitos; garantias; deveres; eleicao; necessitar","True","573","143"
"308","308","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1121","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","artigo","Art. 61","","Art. 61","","","","","Art. 61. É permitida, no dia das eleições, a manifestação individual e silenciosa da preferência da eleitora ou do eleitor por partido político, coligação ou candidatura, revelada exclusivamente pelo uso de bandeiras, broches, dísticos e adesivos (Lei n. 9.504/1997,","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 61
Tipo: artigo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Páginas: 1121-1121
Art. 61. É permitida, no dia das eleições, a manifestação individual e silenciosa da preferência da eleitora ou do eleitor por partido político, coligação ou candidatura, revelada exclusivamente pelo uso de bandeiras, broches, dísticos e adesivos (Lei n. 9.504/1997,","Art. 61. É permitida, no dia das eleições, a manifestação individual e silenciosa da preferência da eleitora ou do eleitor por partido político, coligação ou candidatura, revelada exclusivamente pelo uso de bandeiras, broches, dísticos e...","eleitora; eleitor; resolucao; marco; capitulo; direitos; garantias; deveres; permitida; eleicoes","True","596","149"
"309","309","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1121","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","artigo","Art. 39-A","","Art. 39-A","","","","","art. 39-A).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39-A
Tipo: artigo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Páginas: 1121-1121
art. 39-A).","art. 39-A).","resolucao; marco; capitulo; direitos; garantias; deveres; eleitora; eleitor","True","343","85"
"310","310","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1121","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","paragrafo","Art. 39-A, §1º","Art. 39-A","Art. 39-A","§1º","","","","§ 1º É vedada, no dia do pleito, até o término do horário de votação, a aglomeração de pessoas portando vestuário padronizado, bem como o uso de instrumentos de propaganda referidos no caput, de modo a caracterizar manifestação coletiva, com ou sem utilização de veículos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39-A, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Dispositivo pai: Art. 39-A
Páginas: 1121-1121
§ 1º É vedada, no dia do pleito, até o término do horário de votação, a aglomeração de pessoas portando vestuário padronizado, bem como o uso de instrumentos de propaganda referidos no caput, de modo a caracterizar manifestação coletiva, com ou sem utilização de veículos.","§ 1º É vedada, no dia do pleito, até o término do horário de votação, a aglomeração de pessoas portando vestuário padronizado, bem como o uso de instrumentos de propaganda referidos no caput, de modo a caracterizar manifestação coletiva...","resolucao; marco; capitulo; direitos; garantias; deveres; eleitora; eleitor; vedada; pleito","True","639","159"
"311","311","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1121","1121","CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR","artigo","Art. 62","","Art. 62","","","","","Art. 62. É assegurada à cidadã e ao cidadão a emissão de certidão que reflita sua situação atual no Cadastro Eleitoral, com a necessária especificidade quanto ao exercício de direitos, devendo ser disponibilizadas certidões relativas a (Resolução-TSE n. 23.659/2021, art. 3º):","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 62
Tipo: artigo
Hierarquia: CAPÍTULO V - DOS DIREITOS, DAS GARANTIAS E DOS > DEVERES DA ELEITORA E DO ELEITOR
Páginas: 1121-1121
Art. 62. É assegurada à cidadã e ao cidadão a emissão de certidão que reflita sua situação atual no Cadastro Eleitoral, com a necessária especificidade quanto ao exercício de direitos, devendo ser disponibilizadas certidões relativas a (Resolução-TSE n. 23.659/2021, art. 3º):","Art. 62. É assegurada à cidadã e ao cidadão a emissão de certidão que reflita sua situação atual no Cadastro Eleitoral, com a necessária especificidade quanto ao exercício de direitos, devendo ser disponibilizadas certidões relativas a...","resolucao; direitos; marco; capitulo; garantias; deveres; eleitora; eleitor; assegurada; cidada","True","606","151"
