id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
361,361,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO IV - DO TÍTULO ELEITORAL,paragrafo,"Art. 74, §3º",Art. 74,Art. 74,§3º,,,,"§ 3º A via impressa do título somente será entregue pela(o) atendente da Justiça Eleitoral à pessoa eleitora, vedada a interferência ou intermediação de terceiros.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 74, §3º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO TÍTULO ELEITORAL Dispositivo pai: Art. 74 ID do dispositivo pai: 085_resolucao_23659_2021:356 Páginas: 1039-1039 Resumo: Art. 74, §3º: § 3º A via impressa do título somente será entregue pela(o) atendente da Justiça Eleitoral à pessoa eleitora, vedada a interferência ou intermediação de terceiros. § 3º A via impressa do título somente será entregue pela(o) atendente da Justiça Eleitoral à pessoa eleitora, vedada a interferência ou intermediação de terceiros.","Art. 74, §3º: § 3º A via impressa do título somente será entregue pela(o) atendente da Justiça Eleitoral à pessoa eleitora, vedada a interferência ou intermediação de terceiros.",titulo; eleitoral; resolucao; outubro; capitulo; impressa; somente; sera; entregue; atendente,True,746,186,085_resolucao_23659_2021:361,085_resolucao_23659_2021.csv,356,085_resolucao_23659_2021:356
362,362,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS,estrutura,CAPÍTULO V - DA FISCALIZAÇÃO DOS,,Art. 74,§3º,,,,CAPÍTULO V - DA FISCALIZAÇÃO DOS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO V - DA FISCALIZAÇÃO DOS Tipo: estrutura Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS Páginas: 1039-1039 Resumo: Estrutura da Resolução n. 23.659/2021 CAPÍTULO V - DA FISCALIZAÇÃO DOS",Estrutura da Resolução n. 23.659/2021,capitulo; fiscalizacao; resolucao; outubro,True,417,104,085_resolucao_23659_2021:362,085_resolucao_23659_2021.csv,,
363,363,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS,estrutura,PARTIDOS POLÍTICOS,,Art. 74,§3º,,,,PARTIDOS POLÍTICOS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: PARTIDOS POLÍTICOS Tipo: estrutura Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS Páginas: 1039-1039 Resumo: Estrutura da Resolução n. 23.659/2021 PARTIDOS POLÍTICOS",Estrutura da Resolução n. 23.659/2021,partidos; politicos; resolucao; outubro; capitulo; fiscalizacao,True,410,102,085_resolucao_23659_2021:363,085_resolucao_23659_2021.csv,,
364,364,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS,artigo,Art. 75,,Art. 75,,,,,"Art. 75. Os partidos políticos, por suas delegadas e seus delegados, poderão:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 75 Tipo: artigo Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS Páginas: 1039-1039 Resumo: Art. 75: Os partidos políticos, por suas delegadas e seus delegados, poderão: Art. 75. Os partidos políticos, por suas delegadas e seus delegados, poderão:","Art. 75: Os partidos políticos, por suas delegadas e seus delegados, poderão:",partidos; politicos; resolucao; outubro; capitulo; fiscalizacao; delegadas; seus; delegados; poderao,True,495,124,085_resolucao_23659_2021:364,085_resolucao_23659_2021.csv,,
365,365,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS,inciso,"Art. 75, I",Art. 75,Art. 75,,I,,,"I - acompanhar os requerimentos de alistamento, transferência, revisão, segunda via e quaisquer outros, bem como a emissão e entrega de via física de títulos eleitorais, previstos nesta resolução;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 75, I Tipo: inciso Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS Dispositivo pai: Art. 75 ID do dispositivo pai: 085_resolucao_23659_2021:364 Páginas: 1039-1039 Resumo: Art. 75, I, subordinado a Art. 75: acompanhar os requerimentos de alistamento, transferência, revisão, segunda via e quaisquer outros, bem como a emissão e entrega de via física de títulos eleitorais, previstos nesta resolução; I - acompanhar os requerimentos de alistamento, transferência, revisão, segunda via e quaisquer outros, bem como a emissão e entrega de via física de títulos eleitorais, previstos nesta resolução;","Art. 75, I, subordinado a Art. 75: acompanhar os requerimentos de alistamento, transferência, revisão, segunda via e quaisquer outros, bem como a emissão e entrega de via física de títulos eleitorais, previstos nesta resolução;",resolucao; outubro; capitulo; fiscalizacao; partidos; politicos; acompanhar; requerimentos; alistamento; transferencia,True,844,211,085_resolucao_23659_2021:365,085_resolucao_23659_2021.csv,364,085_resolucao_23659_2021:364
366,366,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS,inciso,"Art. 75, II",Art. 75,Art. 75,,II,,,"II - requerer cancelamento de inscrição eleitoral com fundamento em inobservância de requisito legal, observado o procedimento previsto nos arts. 63 a 65 desta resolução;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 75, II Tipo: inciso Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS Dispositivo pai: Art. 75 ID do dispositivo pai: 085_resolucao_23659_2021:364 Páginas: 1039-1039 Resumo: Art. 75, II, subordinado a Art. 75: requerer cancelamento de inscrição eleitoral com fundamento em inobservância de requisito legal, observado o procedimento previsto nos arts. 63 a 65 desta resolução; II - requerer cancelamento de inscrição eleitoral com fundamento em inobservância de requisito legal, observado o procedimento previsto nos arts. 63 a 65 desta resolução;","Art. 75, II, subordinado a Art. 75: requerer cancelamento de inscrição eleitoral com fundamento em inobservância de requisito legal, observado o procedimento previsto nos arts. 63 a 65 desta resolução;",resolucao; outubro; capitulo; fiscalizacao; partidos; politicos; requerer; cancelamento; inscricao; eleitoral,True,793,198,085_resolucao_23659_2021:366,085_resolucao_23659_2021.csv,364,085_resolucao_23659_2021:364
367,367,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS,inciso,"Art. 75, III",Art. 75,Art. 75,,III,,,"III - examinar, mediante assinatura de termo de confidencialidade dos dados pessoais a que tenha acesso, sem perturbação dos serviços e na presença de servidor ou servidora, os documentos relativos às operações de alistamento, transferência, revisão, segunda via e revisão de eleitorado, deles podendo requerer cópia, de forma fundamentada à autoridade judiciária, sem ônus para a Justiça Eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 75, III Tipo: inciso Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS Dispositivo pai: Art. 75 ID do dispositivo pai: 085_resolucao_23659_2021:364 Páginas: 1039-1039 Resumo: Art. 75, III, subordinado a Art. 75: examinar, mediante assinatura de termo de confidencialidade dos dados pessoais a que tenha acesso, sem perturbação dos serviços e na presença de servidor ou servidora, os documentos relativos às operações de alistamento, transferência, revisão, segunda via e revisão de eleitorado, deles podendo requerer cópia, de forma fundamentada à autoridade judiciária, sem ônus para a... III - examinar, mediante assinatura de termo de confidencialidade dos dados pessoais a que tenha acesso, sem perturbação dos serviços e na presença de servidor ou servidora, os documentos relativos às operações de alistamento, transferência, revisão, segunda via e revisão de eleitorado, deles podendo requerer cópia, de forma fundamentada à autoridade judiciária, sem ônus para a Justiça Eleitoral.","Art. 75, III, subordinado a Art. 75: examinar, mediante assinatura de termo de confidencialidade dos dados pessoais a que tenha acesso, sem perturbação dos serviços e na presença de servidor ou servidora, os documentos relativos às operações de alistamento, transferência, revisão, segunda via e revisão de eleitorado, deles podendo requerer cópia, de forma fundamentada à autoridade judiciária, sem ônus para a...",revisao; resolucao; outubro; capitulo; fiscalizacao; partidos; politicos; examinar; mediante; assinatura,True,1236,309,085_resolucao_23659_2021:367,085_resolucao_23659_2021.csv,364,085_resolucao_23659_2021:364
368,368,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS,artigo,Art. 76,,Art. 76,,,,,"Art. 76. Para os fins do art. 75 desta resolução, os partidos políticos poderão manter até quatro delegados ou delegadas perante o Tribunal Regional Eleitoral e até três delegados ou delegadas em cada zona eleitoral, que se revezarão, não sendo permitida a atuação simultânea de mais de um(a) de cada partido.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 76 Tipo: artigo Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS Páginas: 1039-1039 Resumo: Art. 76: Para os fins do art. 75 desta resolução, os partidos políticos poderão manter até quatro delegados ou delegadas perante o Tribunal Regional Eleitoral e até três delegados ou delegadas em cada zona eleitoral, que se revezarão, não sendo permitida a atuação simultânea de mais de um(a) de cada partido. Art. 76. Para os fins do art. 75 desta resolução, os partidos políticos poderão manter até quatro delegados ou delegadas perante o Tribunal Regional Eleitoral e até três delegados ou delegadas em cada zona eleitoral, que se revezarão, não sendo permitida a atuação simultânea de mais de um(a) de cada partido.","Art. 76: Para os fins do art. 75 desta resolução, os partidos políticos poderão manter até quatro delegados ou delegadas perante o Tribunal Regional Eleitoral e até três delegados ou delegadas em cada zona eleitoral, que se revezarão, não sendo permitida a atuação simultânea de mais de um(a) de cada partido.",resolucao; partidos; politicos; delegados; delegadas; eleitoral; cada; outubro; capitulo; fiscalizacao,True,959,240,085_resolucao_23659_2021:368,085_resolucao_23659_2021.csv,,
369,369,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS,paragrafo,"Art. 76, §1º",Art. 76,Art. 76,§1º,,,,§ 1º As indicações de delegados e delegadas serão feitas pela respectiva esfera partidária por meio de anotação em sistema próprio da Justiça Eleitoral de gerenciamento de informações relativas a partidos políticos.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 76, §1º Tipo: paragrafo Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS Dispositivo pai: Art. 76 ID do dispositivo pai: 085_resolucao_23659_2021:368 Páginas: 1039-1039 Resumo: Art. 76, §1º: § 1º As indicações de delegados e delegadas serão feitas pela respectiva esfera partidária por meio de anotação em sistema próprio da Justiça Eleitoral de gerenciamento de informações relativas a partidos políticos. § 1º As indicações de delegados e delegadas serão feitas pela respectiva esfera partidária por meio de anotação em sistema próprio da Justiça Eleitoral de gerenciamento de informações relativas a partidos políticos.","Art. 76, §1º: § 1º As indicações de delegados e delegadas serão feitas pela respectiva esfera partidária por meio de anotação em sistema próprio da Justiça Eleitoral de gerenciamento de informações relativas a partidos políticos.",partidos; politicos; resolucao; outubro; capitulo; fiscalizacao; indicacoes; delegados; delegadas; serao,True,870,218,085_resolucao_23659_2021:369,085_resolucao_23659_2021.csv,368,085_resolucao_23659_2021:368
370,370,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1039,1039,CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS,paragrafo,"Art. 76, §2º",Art. 76,Art. 76,§2º,,,,"§ 2º O delegado ou a delegada indicado(a) para atuar perante o Tribunal Regional Eleitoral poderão representar o partido, na circunscrição, diante de qualquer juízo eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 76, §2º Tipo: paragrafo Hierarquia: CAPÍTULO V - DA FISCALIZAÇÃO DOS > PARTIDOS POLÍTICOS Dispositivo pai: Art. 76 ID do dispositivo pai: 085_resolucao_23659_2021:368 Páginas: 1039-1039 Resumo: Art. 76, §2º: § 2º O delegado ou a delegada indicado(a) para atuar perante o Tribunal Regional Eleitoral poderão representar o partido, na circunscrição, diante de qualquer juízo eleitoral. § 2º O delegado ou a delegada indicado(a) para atuar perante o Tribunal Regional Eleitoral poderão representar o partido, na circunscrição, diante de qualquer juízo eleitoral.","Art. 76, §2º: § 2º O delegado ou a delegada indicado(a) para atuar perante o Tribunal Regional Eleitoral poderão representar o partido, na circunscrição, diante de qualquer juízo eleitoral.",eleitoral; resolucao; outubro; capitulo; fiscalizacao; partidos; politicos; delegado; delegada; indicado,True,790,198,085_resolucao_23659_2021:370,085_resolucao_23659_2021.csv,368,085_resolucao_23659_2021:368
