"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"125","125","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 37","","Art. 37","","","","","Art. 37. Para fins de cálculo do valor da cota do Fundo Partidário a ser suspensa, considerar-se-á a quantia correspondente a 1/12 do montante recebido pela agremiação sancionada, a título de Fundo Partidário, no exercício financeiro ao qual se refere a respectiva prestação de contas ou no respectivo ano eleitoral, devidamente atualizado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 37
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1072-1072
Art. 37. Para fins de cálculo do valor da cota do Fundo Partidário a ser suspensa, considerar-se-á a quantia correspondente a 1/12 do montante recebido pela agremiação sancionada, a título de Fundo Partidário, no exercício financeiro ao qual se refere a respectiva prestação de contas ou no respectivo ano eleitoral, devidamente atualizado.","Art. 37. Para fins de cálculo do valor da cota do Fundo Partidário a ser suspensa, considerar-se-á a quantia correspondente a 1/12 do montante recebido pela agremiação sancionada, a título de Fundo Partidário, no exercício financeiro ao...","titulo; fundo; partidario; resolucao; setembro; parte; especial; cumprimento; definitivo; capitulo","True","721","180"
"126","126","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 38","","Art. 38","","","","","Art. 38. O cumprimento da sanção de devolução da importância apontada como irregular, acrescida de multa de até 20%, deve ser feito por meio de desconto nos futuros repasses de cotas do Fundo Partidário (Lei n. 9.096/1995,","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 38
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1072-1072
Art. 38. O cumprimento da sanção de devolução da importância apontada como irregular, acrescida de multa de até 20%, deve ser feito por meio de desconto nos futuros repasses de cotas do Fundo Partidário (Lei n. 9.096/1995,","Art. 38. O cumprimento da sanção de devolução da importância apontada como irregular, acrescida de multa de até 20%, deve ser feito por meio de desconto nos futuros repasses de cotas do Fundo Partidário (Lei n. 9.096/1995,","cumprimento; sancao; resolucao; setembro; parte; especial; titulo; definitivo; capitulo; demais","True","603","150"
"127","127","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 37","","Art. 37","","","","","art. 37, caput).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 37
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1072-1072
art. 37, caput).","art. 37, caput).","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","397","99"
"128","128","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 39","","Art. 39","","","","","Art. 39. A atualização monetária e os juros de mora incidirão, conforme a situação de que resultar a sanção:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1072-1072
Art. 39. A atualização monetária e os juros de mora incidirão, conforme a situação de que resultar a sanção:","Art. 39. A atualização monetária e os juros de mora incidirão, conforme a situação de que resultar a sanção:","sancao; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais","True","489","122"
"129","129","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","inciso","Art. 39, I","Art. 39","Art. 39","","I","","","I - a partir da data de ocorrência da aplicação irregular de verbas do Fundo Partidário e do Fundo Especial de Financiamento de Campanha (FEFC);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, I
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 39
Páginas: 1072-1072
I - a partir da data de ocorrência da aplicação irregular de verbas do Fundo Partidário e do Fundo Especial de Financiamento de Campanha (FEFC);","I - a partir da data de ocorrência da aplicação irregular de verbas do Fundo Partidário e do Fundo Especial de Financiamento de Campanha (FEFC);","especial; fundo; resolucao; setembro; parte; titulo; cumprimento; definitivo; capitulo; demais","True","553","138"
"130","130","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","inciso","Art. 39, II","Art. 39","Art. 39","","II","","","II - a partir do termo final do prazo para recolhimento voluntário ao Tesouro Nacional de valores provenientes de fontes de origem não identificada e fontes vedadas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, II
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 39
Páginas: 1072-1072
II - a partir do termo final do prazo para recolhimento voluntário ao Tesouro Nacional de valores provenientes de fontes de origem não identificada e fontes vedadas;","II - a partir do termo final do prazo para recolhimento voluntário ao Tesouro Nacional de valores provenientes de fontes de origem não identificada e fontes vedadas;","fontes; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais","True","575","143"
"131","131","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","inciso","Art. 39, III","Art. 39","Art. 39","","III","","","III - a partir do termo final do prazo para devolução voluntária de recursos do FEFC não utilizados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, III
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 39
Páginas: 1072-1072
III - a partir do termo final do prazo para devolução voluntária de recursos do FEFC não utilizados;","III - a partir do termo final do prazo para devolução voluntária de recursos do FEFC não utilizados;","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","511","127"
"132","132","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","inciso","Art. 39, IV","Art. 39","Art. 39","","IV","","","IV - a partir do termo final do prazo para prestação de contas; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, IV
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 39
Páginas: 1072-1072
IV - a partir do termo final do prazo para prestação de contas; e","IV - a partir do termo final do prazo para prestação de contas; e","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","475","118"
"133","133","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","inciso","Art. 39, V","Art. 39","Art. 39","","V","","","V - a partir do término do exercício de realização do gasto com programas de promoção e difusão da participação política das mulheres, acrescido ao percentual mínimo anteriormente inobservado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, V
Tipo: inciso
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 39
Páginas: 1072-1072
V - a partir do término do exercício de realização do gasto com programas de promoção e difusão da participação política das mulheres, acrescido ao percentual mínimo anteriormente inobservado.","V - a partir do término do exercício de realização do gasto com programas de promoção e difusão da participação política das mulheres, acrescido ao percentual mínimo anteriormente inobservado.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","601","150"
"134","134","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 40","","Art. 40","","","","","Art. 40. Serão destinados à conta única do Tesouro Nacional os valores recolhidos pelo TSE e pelos órgãos partidários relativos à cota suspensa ou descontada ou ao pagamento da sanção de devolução da importância apontada como irregular acrescida de multa de até 20%. Subseção II Da restituição de recursos de fonte vedada, de origem não identificada ou do Fundo Partidário aplicados irregularmente","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 40
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1072-1072
Art. 40. Serão destinados à conta única do Tesouro Nacional os valores recolhidos pelo TSE e pelos órgãos partidários relativos à cota suspensa ou descontada ou ao pagamento da sanção de devolução da importância apontada como irregular acrescida de multa de até 20%. Subseção II Da restituição de recursos de fonte vedada, de origem não identificada ou do Fundo Partidário aplicados irregularmente","Art. 40. Serão destinados à conta única do Tesouro Nacional os valores recolhidos pelo TSE e pelos órgãos partidários relativos à cota suspensa ou descontada ou ao pagamento da sanção de devolução da importância apontada como irregular...","sancao; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais","True","778","194"
"135","135","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 41","","Art. 41","","","","","Art. 41. Os recursos oriundos de fontes vedadas, de origem não identificada ou decorrentes de aplicação irregular do Fundo Partidário deverão ser recolhidos mediante recursos próprios da agremiação e destinados ao Tesouro Nacional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1072-1072
Art. 41. Os recursos oriundos de fontes vedadas, de origem não identificada ou decorrentes de aplicação irregular do Fundo Partidário deverão ser recolhidos mediante recursos próprios da agremiação e destinados ao Tesouro Nacional.","Art. 41. Os recursos oriundos de fontes vedadas, de origem não identificada ou decorrentes de aplicação irregular do Fundo Partidário deverão ser recolhidos mediante recursos próprios da agremiação e destinados ao Tesouro Nacional.","recursos; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais","True","612","153"
"136","136","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1072","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 41, §1º","Art. 41","Art. 41","§1º","","","","§ 1º Esgotadas as tentativas de ressarcimento dos valores mediante recursos próprios, deverá ser processada a restituição por meio de desconto nos repasses de cotas do Fundo Partidário, observada a destinação ao Tesouro Nacional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41, §1º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 41
Páginas: 1072-1072
§ 1º Esgotadas as tentativas de ressarcimento dos valores mediante recursos próprios, deverá ser processada a restituição por meio de desconto nos repasses de cotas do Fundo Partidário, observada a destinação ao Tesouro Nacional.","§ 1º Esgotadas as tentativas de ressarcimento dos valores mediante recursos próprios, deverá ser processada a restituição por meio de desconto nos repasses de cotas do Fundo Partidário, observada a destinação ao Tesouro Nacional.","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","643","160"
"137","137","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1072","1073","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 41, §2º","Art. 41","Art. 41","§2º","","","","§ 2º Determinado o desconto a que alude o § 1º deste artigo, a Secretaria Judiciária ou o cartório eleitoral cientificará a Secretaria de Planejamento, Orçamento, Finanças e Contabilidade do TSE, para cumprimento da decisão, na forma do art. 32-A desta resolução. Subseção III Do acréscimo no gasto com programas de incentivo à participação política das mulheres","Parágrafo 2º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023.
V. Port.-TSE n. 822/2023, art. 5º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023."", ""pagina_inicial"": 1072, ""pagina_final"": 1072}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. Port.-TSE n. 822/2023, art. 5º."", ""pagina_inicial"": 1072, ""pagina_final"": 1072}]","2","Res.-TSE n. 23717/2023; Port.-TSE n. 822/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41, §2º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 41
Páginas: 1072-1073
§ 2º Determinado o desconto a que alude o § 1º deste artigo, a Secretaria Judiciária ou o cartório eleitoral cientificará a Secretaria de Planejamento, Orçamento, Finanças e Contabilidade do TSE, para cumprimento da decisão, na forma do art. 32-A desta resolução. Subseção III Do acréscimo no gasto com programas de incentivo à participação política das mulheres
Notas vinculadas:
Parágrafo 2º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023.
V. Port.-TSE n. 822/2023, art. 5º.","§ 2º Determinado o desconto a que alude o § 1º deste artigo, a Secretaria Judiciária ou o cartório eleitoral cientificará a Secretaria de Planejamento, Orçamento, Finanças e Contabilidade do TSE, para cumprimento da decisão, na forma do...","resolucao; cumprimento; secretaria; setembro; parte; especial; titulo; definitivo; capitulo; demais","True","899","224"
