"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 15, III","Art. 15","Art. 15","","III","","","III - pela Presidência do Tribunal Regional Eleitoral, nos casos envolvendo membros do respectivo Tribunal ou suas juízas ou seus juízes auxiliares;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, III
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 15
Páginas: 1005-1005
III - pela Presidência do Tribunal Regional Eleitoral, nos casos envolvendo membros do respectivo Tribunal ou suas juízas ou seus juízes auxiliares;","III - pela Presidência do Tribunal Regional Eleitoral, nos casos envolvendo membros do respectivo Tribunal ou suas juízas ou seus juízes auxiliares;","tribunal; resolucao; outubro; reclamacao; disciplinar; presidencia; regional; eleitoral; casos; envolvendo","True","455","113"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","DA RECLAMAÇÃO DISCIPLINAR","inciso","Art. 15, IV","Art. 15","Art. 15","","IV","","","IV - pela Corregedoria Regional Eleitoral, quando se tratar de magistrada ou magistrado de zona eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15, IV
Tipo: inciso
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Dispositivo pai: Art. 15
Páginas: 1005-1005
IV - pela Corregedoria Regional Eleitoral, quando se tratar de magistrada ou magistrado de zona eleitoral.","IV - pela Corregedoria Regional Eleitoral, quando se tratar de magistrada ou magistrado de zona eleitoral.","eleitoral; resolucao; outubro; reclamacao; disciplinar; corregedoria; regional; quando; tratar; magistrada","True","412","103"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","DA REPRESENTAÇÃO POR EXCESSO DE","estrutura","DA REPRESENTAÇÃO POR EXCESSO DE","","Art. 15","","IV","","","DA REPRESENTAÇÃO POR EXCESSO DE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DA REPRESENTAÇÃO POR EXCESSO DE
Tipo: estrutura
Hierarquia: DA REPRESENTAÇÃO POR EXCESSO DE
Páginas: 1005-1005
DA REPRESENTAÇÃO POR EXCESSO DE","DA REPRESENTAÇÃO POR EXCESSO DE","representacao; excesso; resolucao; outubro","True","341","85"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","estrutura","PRAZO","","Art. 15","","IV","","","PRAZO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: PRAZO
Tipo: estrutura
Hierarquia: PRAZO
Páginas: 1005-1005
PRAZO","PRAZO","prazo; resolucao; outubro","True","263","65"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","artigo","Art. 16","","Art. 16","","","","","Art. 16. A representação por excesso injustificado de prazo contra magistrada ou magistrado de Tribunal ou zona eleitoral ou contra juíza ou juiz auxiliar poderá ser formulada por qualquer pessoa devidamente identificada e qualificada, pelo Ministério Público Eleitoral, pelas presidências das próprias Cortes eleitorais, ou, de ofício, pelos próprios membros do Tribunal Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: PRAZO
Páginas: 1005-1005
Art. 16. A representação por excesso injustificado de prazo contra magistrada ou magistrado de Tribunal ou zona eleitoral ou contra juíza ou juiz auxiliar poderá ser formulada por qualquer pessoa devidamente identificada e qualificada, pelo Ministério Público Eleitoral, pelas presidências das próprias Cortes eleitorais, ou, de ofício, pelos próprios membros do Tribunal Eleitoral.","Art. 16. A representação por excesso injustificado de prazo contra magistrada ou magistrado de Tribunal ou zona eleitoral ou contra juíza ou juiz auxiliar poderá ser formulada por qualquer pessoa devidamente identificada e qualificada...","eleitoral; prazo; contra; tribunal; resolucao; outubro; representacao; excesso; injustificado; magistrada","True","639","159"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","artigo","Art. 17","","Art. 17","","","","","Art. 17. A representação será encaminhada por petição instruída, na forma do § 1º do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 17
Tipo: artigo
Hierarquia: PRAZO
Páginas: 1005-1005
Art. 17. A representação será encaminhada por petição instruída, na forma do § 1º do","Art. 17. A representação será encaminhada por petição instruída, na forma do § 1º do","resolucao; outubro; prazo; representacao; sera; encaminhada; peticao; instruida; forma","True","341","85"
"67","67","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","artigo","Art. 10","","Art. 10","","","","","art. 10 desta resolução, e com os documentos necessários à comprovação do alegado excesso de prazo, e será processada e julgada:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: PRAZO
Páginas: 1005-1005
art. 10 desta resolução, e com os documentos necessários à comprovação do alegado excesso de prazo, e será processada e julgada:","art. 10 desta resolução, e com os documentos necessários à comprovação do alegado excesso de prazo, e será processada e julgada:","resolucao; prazo; outubro; desta; documentos; necessarios; comprovacao; alegado; excesso; sera","True","385","96"
"68","68","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","inciso","Art. 10, I","Art. 10","Art. 10","","I","","","I - pela Presidência do Tribunal Superior Eleitoral, na hipótese de investir contra integrantes do próprio Tribunal ou suas juízas ou seus juízes auxiliares;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, I
Tipo: inciso
Hierarquia: PRAZO
Dispositivo pai: Art. 10
Páginas: 1005-1005
I - pela Presidência do Tribunal Superior Eleitoral, na hipótese de investir contra integrantes do próprio Tribunal ou suas juízas ou seus juízes auxiliares;","I - pela Presidência do Tribunal Superior Eleitoral, na hipótese de investir contra integrantes do próprio Tribunal ou suas juízas ou seus juízes auxiliares;","tribunal; resolucao; outubro; prazo; presidencia; superior; eleitoral; hipotese; investir; contra","True","442","110"
"69","69","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","inciso","Art. 10, II","Art. 10","Art. 10","","II","","","II - pela Corregedoria-Geral, quando dirigida contra membro de Tribunal Regional Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, II
Tipo: inciso
Hierarquia: PRAZO
Dispositivo pai: Art. 10
Páginas: 1005-1005
II - pela Corregedoria-Geral, quando dirigida contra membro de Tribunal Regional Eleitoral;","II - pela Corregedoria-Geral, quando dirigida contra membro de Tribunal Regional Eleitoral;","resolucao; outubro; prazo; corregedoria; geral; quando; dirigida; contra; membro; tribunal","True","377","94"
"70","70","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","inciso","Art. 10, III","Art. 10","Art. 10","","III","","","III - pela Presidência do Tribunal Regional Eleitoral, quando se voltar contra integrante do próprio Colegiado ou suas juízas ou seus juízes auxiliares;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, III
Tipo: inciso
Hierarquia: PRAZO
Dispositivo pai: Art. 10
Páginas: 1005-1005
III - pela Presidência do Tribunal Regional Eleitoral, quando se voltar contra integrante do próprio Colegiado ou suas juízas ou seus juízes auxiliares;","III - pela Presidência do Tribunal Regional Eleitoral, quando se voltar contra integrante do próprio Colegiado ou suas juízas ou seus juízes auxiliares;","resolucao; outubro; prazo; presidencia; tribunal; regional; eleitoral; quando; voltar; contra","True","439","109"
"71","71","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","inciso","Art. 10, IV","Art. 10","Art. 10","","IV","","","IV - pela Corregedoria Regional Eleitoral, quando formalizada contra juízas ou juízes eleitorais vinculados à respectiva circunscrição judiciária eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, IV
Tipo: inciso
Hierarquia: PRAZO
Dispositivo pai: Art. 10
Páginas: 1005-1005
IV - pela Corregedoria Regional Eleitoral, quando formalizada contra juízas ou juízes eleitorais vinculados à respectiva circunscrição judiciária eleitoral.","IV - pela Corregedoria Regional Eleitoral, quando formalizada contra juízas ou juízes eleitorais vinculados à respectiva circunscrição judiciária eleitoral.","eleitoral; resolucao; outubro; prazo; corregedoria; regional; quando; formalizada; contra; juizas","True","442","110"
"72","72","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","artigo","Art. 18","","Art. 18","","","","","Art. 18. As representações serão arquivadas sumariamente quando não observarem quaisquer dos requisitos previstos nos arts. 10,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18
Tipo: artigo
Hierarquia: PRAZO
Páginas: 1005-1005
Art. 18. As representações serão arquivadas sumariamente quando não observarem quaisquer dos requisitos previstos nos arts. 10,","Art. 18. As representações serão arquivadas sumariamente quando não observarem quaisquer dos requisitos previstos nos arts. 10,","resolucao; outubro; prazo; representacoes; serao; arquivadas; sumariamente; quando; observarem; quaisquer","True","384","96"
"73","73","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","paragrafo","Art. 18, §1º","Art. 18","Art. 18","§1º","","","","§ 1º, e 17 ou quando incidirem em alguma das hipóteses do art. 10, § 2º, desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, §1º
Tipo: paragrafo
Hierarquia: PRAZO
Dispositivo pai: Art. 18
Páginas: 1005-1005
§ 1º, e 17 ou quando incidirem em alguma das hipóteses do art. 10, § 2º, desta resolução.","§ 1º, e 17 ou quando incidirem em alguma das hipóteses do art. 10, § 2º, desta resolução.","resolucao; outubro; prazo; quando; incidirem; alguma; hipoteses; desta","True","379","94"
"74","74","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","paragrafo","Art. 18, Parágrafo único","Art. 18","Art. 18","Parágrafo único","","","","Parágrafo único. No caso de representação formalizada no Tribunal Superior Eleitoral por qualquer das partes litigantes ou por terceiros juridicamente interessados, o requerimento deverá ser instruído com prova do ajuizamento anterior de representação à Presidência do Tribunal a que esteja vinculado o órgão jurisdicional imputado de excesso de prazo, na forma do art. 235 do Código de Processo Civil, e desde que decorridos mais de 30 (trinta) dias entre a data de protocolo da representação no Tribunal respectivo e a data da representação no Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, Parágrafo único
Tipo: paragrafo
Hierarquia: PRAZO
Dispositivo pai: Art. 18
Páginas: 1005-1005
Parágrafo único. No caso de representação formalizada no Tribunal Superior Eleitoral por qualquer das partes litigantes ou por terceiros juridicamente interessados, o requerimento deverá ser instruído com prova do ajuizamento anterior de representação à Presidência do Tribunal a que esteja vinculado o órgão jurisdicional imputado de excesso de prazo, na forma do art. 235 do Código de Processo Civil, e desde que decorridos mais de 30 (trinta) dias entre a data de protocolo da representação no Tribunal respectivo e a data da representação no Tribunal Superior Eleitoral.","Parágrafo único. No caso de representação formalizada no Tribunal Superior Eleitoral por qualquer das partes litigantes ou por terceiros juridicamente interessados, o requerimento deverá ser instruído com prova do ajuizamento anterior de...","representacao; tribunal; prazo; paragrafo; unico; superior; eleitoral; data; resolucao; outubro","True","876","219"
"75","75","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1005","1005","PRAZO","artigo","Art. 19","","Art. 19","","","","","Art. 19. Quando as representações preencherem os requisitos formais, a autoridade competente enviará à autoridade representada, preferencialmente por meio eletrônico, cópia da inicial e da documentação que a acompanhar, para que, no prazo de 5 (cinco) dias, preste informações sobre os fatos alegados, podendo ser aplicado o disposto no § 4º do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19
Tipo: artigo
Hierarquia: PRAZO
Páginas: 1005-1005
Art. 19. Quando as representações preencherem os requisitos formais, a autoridade competente enviará à autoridade representada, preferencialmente por meio eletrônico, cópia da inicial e da documentação que a acompanhar, para que, no prazo de 5 (cinco) dias, preste informações sobre os fatos alegados, podendo ser aplicado o disposto no § 4º do","Art. 19. Quando as representações preencherem os requisitos formais, a autoridade competente enviará à autoridade representada, preferencialmente por meio eletrônico, cópia da inicial e da documentação que a acompanhar, para que, no prazo...","prazo; autoridade; resolucao; outubro; quando; representacoes; preencherem; requisitos; formais; competente","True","601","150"
