id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
168,168,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,artigo,Art. 35,,Art. 35,,,,,"Art. 35. A Corregedoria Regional, em anos eleitorais, poderá definir a quantidade de zonas eleitorais a serem avaliadas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 35 Tipo: artigo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Páginas: 1294-1294 Resumo: Art. 35: A Corregedoria Regional, em anos eleitorais, poderá definir a quantidade de zonas eleitorais a serem avaliadas. Art. 35. A Corregedoria Regional, em anos eleitorais, poderá definir a quantidade de zonas eleitorais a serem avaliadas.","Art. 35: A Corregedoria Regional, em anos eleitorais, poderá definir a quantidade de zonas eleitorais a serem avaliadas.",eleitorais; provimento; fevereiro; capitulo; inspecao; corregedoria; regional; anos; podera; definir,True,559,140,126_provimento_cge_2_2023:168,126_provimento_cge_2_2023.csv,,
169,169,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,artigo,Art. 36,,Art. 36,,,,,"Art. 36. O período de aferição da regularidade dos serviços das zonas eleitorais será definido pela Corregedoria Regional respectiva e abrangerá, em regra, os últimos 4 anos antes do início da inspeção ou a data final do último procedimento realizado na zona eleitoral até a data da inspeção a ser realizada.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 36 Tipo: artigo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Páginas: 1294-1294 Resumo: Art. 36: O período de aferição da regularidade dos serviços das zonas eleitorais será definido pela Corregedoria Regional respectiva e abrangerá, em regra, os últimos 4 anos antes do início da inspeção ou a data final do último procedimento realizado na zona eleitoral até a data da inspeção a ser realizada. Art. 36. O período de aferição da regularidade dos serviços das zonas eleitorais será definido pela Corregedoria Regional respectiva e abrangerá, em regra, os últimos 4 anos antes do início da inspeção ou a data final do último procedimento realizado na zona eleitoral até a data da inspeção a ser realizada.","Art. 36: O período de aferição da regularidade dos serviços das zonas eleitorais será definido pela Corregedoria Regional respectiva e abrangerá, em regra, os últimos 4 anos antes do início da inspeção ou a data final do último procedimento realizado na zona eleitoral até a data da inspeção a ser realizada.",inspecao; data; provimento; fevereiro; capitulo; periodo; afericao; regularidade; servicos; zonas,True,935,234,126_provimento_cge_2_2023:169,126_provimento_cge_2_2023.csv,,
170,170,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,paragrafo,"Art. 36, Parágrafo único",Art. 36,Art. 36,Parágrafo único,,,,Parágrafo único. O período de aferição não afasta a possibilidade de serem incluídas no relatório irregularidades identificadas até a data de sua entrega. Seção VI Da autoinspeção anual,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 36, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 36 ID do dispositivo pai: 126_provimento_cge_2_2023:169 Páginas: 1294-1294 Resumo: Art. 36, Parágrafo único: O período de aferição não afasta a possibilidade de serem incluídas no relatório irregularidades identificadas até a data de sua entrega. Parágrafo único. O período de aferição não afasta a possibilidade de serem incluídas no relatório irregularidades identificadas até a data de sua entrega. Seção VI Da autoinspeção anual","Art. 36, Parágrafo único: O período de aferição não afasta a possibilidade de serem incluídas no relatório irregularidades identificadas até a data de sua entrega.",paragrafo; unico; provimento; fevereiro; capitulo; inspecao; periodo; afericao; afasta; possibilidade,True,765,191,126_provimento_cge_2_2023:170,126_provimento_cge_2_2023.csv,169,126_provimento_cge_2_2023:169
171,171,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,artigo,Art. 37,,Art. 37,,,,,"Art. 37. A autoinspeção anual será realizada pela autoridade judiciária que estiver em exercício na zona eleitoral, conforme diretrizes definidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 37 Tipo: artigo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Páginas: 1294-1294 Resumo: Art. 37: A autoinspeção anual será realizada pela autoridade judiciária que estiver em exercício na zona eleitoral, conforme diretrizes definidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais. Art. 37. A autoinspeção anual será realizada pela autoridade judiciária que estiver em exercício na zona eleitoral, conforme diretrizes definidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais.","Art. 37: A autoinspeção anual será realizada pela autoridade judiciária que estiver em exercício na zona eleitoral, conforme diretrizes definidas pela Corregedoria-Geral e pelas Corregedorias Regionais Eleitorais.",provimento; fevereiro; capitulo; inspecao; autoinspecao; anual; sera; realizada; autoridade; judiciaria,True,745,186,126_provimento_cge_2_2023:171,126_provimento_cge_2_2023.csv,,
172,172,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,artigo,Art. 38,,Art. 38,,,,,"Art. 38. A autoinspeção anual terá como finalidade aferir a regularidade do processamento dos feitos judiciais, a observância dos prazos, o aprimoramento da prestação jurisdicional, a adequada gestão administrativa da unidade judiciária e o saneamento de eventuais irregularidades.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 38 Tipo: artigo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Páginas: 1294-1294 Resumo: Art. 38: A autoinspeção anual terá como finalidade aferir a regularidade do processamento dos feitos judiciais, a observância dos prazos, o aprimoramento da prestação jurisdicional, a adequada gestão administrativa da unidade judiciária e o saneamento de eventuais irregularidades. Art. 38. A autoinspeção anual terá como finalidade aferir a regularidade do processamento dos feitos judiciais, a observância dos prazos, o aprimoramento da prestação jurisdicional, a adequada gestão administrativa da unidade judiciária e o saneamento de eventuais irregularidades.","Art. 38: A autoinspeção anual terá como finalidade aferir a regularidade do processamento dos feitos judiciais, a observância dos prazos, o aprimoramento da prestação jurisdicional, a adequada gestão administrativa da unidade judiciária e o saneamento de eventuais irregularidades.",provimento; fevereiro; capitulo; inspecao; autoinspecao; anual; tera; finalidade; aferir; regularidade,True,881,220,126_provimento_cge_2_2023:172,126_provimento_cge_2_2023.csv,,
173,173,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,artigo,Art. 39,,Art. 39,,,,,"Art. 39. A autoridade judiciária eleitoral deverá, nos prazos fixados pela respectiva Corregedoria Regional Eleitoral, realizar a autoinspeção anual com base no roteiro homologado pela Corregedoria-Geral e constante do Sistema de Inspeções e Correições da Justiça Eleitoral, o qual pode ser complementado pela Corregedoria Regional respectiva.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 39 Tipo: artigo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Páginas: 1294-1294 Resumo: Art. 39: A autoridade judiciária eleitoral deverá, nos prazos fixados pela respectiva Corregedoria Regional Eleitoral, realizar a autoinspeção anual com base no roteiro homologado pela Corregedoria-Geral e constante do Sistema de Inspeções e Correições da Justiça Eleitoral, o qual pode ser complementado pela Corregedoria Regional respectiva. Art. 39. A autoridade judiciária eleitoral deverá, nos prazos fixados pela respectiva Corregedoria Regional Eleitoral, realizar a autoinspeção anual com base no roteiro homologado pela Corregedoria-Geral e constante do Sistema de Inspeções e Correições da Justiça Eleitoral, o qual pode ser complementado pela Corregedoria Regional respectiva.","Art. 39: A autoridade judiciária eleitoral deverá, nos prazos fixados pela respectiva Corregedoria Regional Eleitoral, realizar a autoinspeção anual com base no roteiro homologado pela Corregedoria-Geral e constante do Sistema de Inspeções e Correições da Justiça Eleitoral, o qual pode ser complementado pela Corregedoria Regional respectiva.",eleitoral; corregedoria; respectiva; regional; provimento; fevereiro; capitulo; inspecao; autoridade; judiciaria,True,1005,251,126_provimento_cge_2_2023:173,126_provimento_cge_2_2023.csv,,
174,174,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,artigo,Art. 40,,Art. 40,,,,,"Art. 40. Durante a autoinspeção anual nas zonas eleitorais, além de outras providências que a autoridade judicial eleitoral incumbida julgar necessárias, poderão ser verificados quaisquer serviços, além dos constantes das seguintes categorias:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 40 Tipo: artigo Hierarquia: CAPÍTULO II - DA INSPEÇÃO Páginas: 1294-1294 Resumo: Art. 40: Durante a autoinspeção anual nas zonas eleitorais, além de outras providências que a autoridade judicial eleitoral incumbida julgar necessárias, poderão ser verificados quaisquer serviços, além dos constantes das seguintes categorias: Art. 40. Durante a autoinspeção anual nas zonas eleitorais, além de outras providências que a autoridade judicial eleitoral incumbida julgar necessárias, poderão ser verificados quaisquer serviços, além dos constantes das seguintes categorias:","Art. 40: Durante a autoinspeção anual nas zonas eleitorais, além de outras providências que a autoridade judicial eleitoral incumbida julgar necessárias, poderão ser verificados quaisquer serviços, além dos constantes das seguintes categorias:",alem; provimento; fevereiro; capitulo; inspecao; durante; autoinspecao; anual; zonas; eleitorais,True,805,201,126_provimento_cge_2_2023:174,126_provimento_cge_2_2023.csv,,
175,175,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 40, I",Art. 40,Art. 40,,I,,,I - instalações físicas da zona eleitoral;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 40, I Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 40 ID do dispositivo pai: 126_provimento_cge_2_2023:174 Páginas: 1294-1294 Resumo: Art. 40, I, subordinado a Art. 40: instalações físicas da zona eleitoral; I - instalações físicas da zona eleitoral;","Art. 40, I, subordinado a Art. 40: instalações físicas da zona eleitoral;",provimento; fevereiro; capitulo; inspecao; instalacoes; fisicas; zona; eleitoral,True,515,129,126_provimento_cge_2_2023:175,126_provimento_cge_2_2023.csv,174,126_provimento_cge_2_2023:174
176,176,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 40, II",Art. 40,Art. 40,,II,,,II - bens patrimoniais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 40, II Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 40 ID do dispositivo pai: 126_provimento_cge_2_2023:174 Páginas: 1294-1294 Resumo: Art. 40, II, subordinado a Art. 40: bens patrimoniais; II - bens patrimoniais;","Art. 40, II, subordinado a Art. 40: bens patrimoniais;",provimento; fevereiro; capitulo; inspecao; bens; patrimoniais,True,478,120,126_provimento_cge_2_2023:176,126_provimento_cge_2_2023.csv,174,126_provimento_cge_2_2023:174
177,177,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 40, III",Art. 40,Art. 40,,III,,,III - quadro de pessoal;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 40, III Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 40 ID do dispositivo pai: 126_provimento_cge_2_2023:174 Páginas: 1294-1294 Resumo: Art. 40, III, subordinado a Art. 40: quadro de pessoal; III - quadro de pessoal;","Art. 40, III, subordinado a Art. 40: quadro de pessoal;",provimento; fevereiro; capitulo; inspecao; quadro; pessoal,True,481,120,126_provimento_cge_2_2023:177,126_provimento_cge_2_2023.csv,174,126_provimento_cge_2_2023:174
178,178,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 40, IV",Art. 40,Art. 40,,IV,,,IV - público externo;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 40, IV Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 40 ID do dispositivo pai: 126_provimento_cge_2_2023:174 Páginas: 1294-1294 Resumo: Art. 40, IV, subordinado a Art. 40: público externo; IV - público externo;","Art. 40, IV, subordinado a Art. 40: público externo;",provimento; fevereiro; capitulo; inspecao; publico; externo,True,474,118,126_provimento_cge_2_2023:178,126_provimento_cge_2_2023.csv,174,126_provimento_cge_2_2023:174
179,179,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1294,1294,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 40, V",Art. 40,Art. 40,,V,,,V - registros cartorários;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 40, V Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 40 ID do dispositivo pai: 126_provimento_cge_2_2023:174 Páginas: 1294-1294 Resumo: Art. 40, V, subordinado a Art. 40: registros cartorários; V - registros cartorários;","Art. 40, V, subordinado a Art. 40: registros cartorários;",provimento; fevereiro; capitulo; inspecao; registros; cartorarios,True,483,121,126_provimento_cge_2_2023:179,126_provimento_cge_2_2023.csv,174,126_provimento_cge_2_2023:174
180,180,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1295,1295,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 40, VI",Art. 40,Art. 40,,VI,,,VI - controle de documentos e material de expediente;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 40, VI Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 40 ID do dispositivo pai: 126_provimento_cge_2_2023:174 Páginas: 1295-1295 Resumo: Art. 40, VI, subordinado a Art. 40: controle de documentos e material de expediente; VI - controle de documentos e material de expediente;","Art. 40, VI, subordinado a Art. 40: controle de documentos e material de expediente;",provimento; fevereiro; capitulo; inspecao; controle; documentos; material; expediente,True,538,134,126_provimento_cge_2_2023:180,126_provimento_cge_2_2023.csv,174,126_provimento_cge_2_2023:174
181,181,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1295,1295,CAPÍTULO II - DA INSPEÇÃO,inciso,"Art. 40, VII",Art. 40,Art. 40,,VII,,,VII - editais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 40, VII Tipo: inciso Hierarquia: CAPÍTULO II - DA INSPEÇÃO Dispositivo pai: Art. 40 ID do dispositivo pai: 126_provimento_cge_2_2023:174 Páginas: 1295-1295 Resumo: Art. 40, VII, subordinado a Art. 40: editais; VII - editais;","Art. 40, VII, subordinado a Art. 40: editais;",provimento; fevereiro; capitulo; inspecao; editais,True,461,115,126_provimento_cge_2_2023:181,126_provimento_cge_2_2023.csv,174,126_provimento_cge_2_2023:174
