"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"163","163","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §11","Art. 17","Art. 17","§11","","","","§ 11. Em qualquer momento do processo, verificada a inexistência do ato de improbidade, o juiz julgará a demanda improcedente.","Parágrafo 11 com redação dada pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 11 com redação dada pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 678, ""pagina_final"": 678}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §11
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 11. Em qualquer momento do processo, verificada a inexistência do ato de improbidade, o juiz julgará a demanda improcedente.
Notas vinculadas:
Parágrafo 11 com redação dada pelo art. 2º da Lei n. 14.230/2021.","§ 11. Em qualquer momento do processo, verificada a inexistência do ato de improbidade, o juiz julgará a demanda improcedente.","processo; junho; capitulo; procedimento; administrativo; judicial; qualquer; momento; verificada; inexistencia","True","557","139"
"164","164","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §12","Art. 17","Art. 17","§12","","","","§ 12. (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §12
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 12. (Revogado pelo art. 4º da Lei n. 14.230/2021).","§ 12. (Revogado pelo art. 4º da Lei n. 14.230/2021).","junho; capitulo; procedimento; administrativo; processo; judicial; revogado","True","399","99"
"165","165","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §13","Art. 17","Art. 17","§13","","","","§ 13. (Revogado pelo art. 4º da Lei n. 14.230/2021).","","[]","0","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §13
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 13. (Revogado pelo art. 4º da Lei n. 14.230/2021).","§ 13. (Revogado pelo art. 4º da Lei n. 14.230/2021).","junho; capitulo; procedimento; administrativo; processo; judicial; revogado","True","399","99"
"166","166","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §14","Art. 17","Art. 17","§14","","","","§ 14. Sem prejuízo da citação dos réus, a pessoa jurídica interessada será intimada para, caso queira, intervir no processo.","Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043: declara a constitucionalidade deste parágrafo.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043: declara a constitucionalidade deste parágrafo."", ""pagina_inicial"": 678, ""pagina_final"": 678}]","1","","Ac.-STF, de 31/8/2022, nas ADIs n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §14
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 14. Sem prejuízo da citação dos réus, a pessoa jurídica interessada será intimada para, caso queira, intervir no processo.
Notas vinculadas:
Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043: declara a constitucionalidade deste parágrafo.","§ 14. Sem prejuízo da citação dos réus, a pessoa jurídica interessada será intimada para, caso queira, intervir no processo.","processo; junho; capitulo; procedimento; administrativo; judicial; prejuizo; citacao; reus; pessoa","True","584","146"
"167","167","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §15","Art. 17","Art. 17","§15","","","","§ 15. Se a imputação envolver a desconsideração de pessoa jurídica, serão observadas as regras previstas nos arts. 133, 134, 135, 136 e 137 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).","","[]","0","Lei n. 13.105","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §15
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 15. Se a imputação envolver a desconsideração de pessoa jurídica, serão observadas as regras previstas nos arts. 133, 134, 135, 136 e 137 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).","§ 15. Se a imputação envolver a desconsideração de pessoa jurídica, serão observadas as regras previstas nos arts. 133, 134, 135, 136 e 137 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil).","processo; junho; capitulo; procedimento; administrativo; judicial; imputacao; envolver; desconsideracao; pessoa","True","555","138"
"168","168","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §16","Art. 17","Art. 17","§16","","","","§ 16. A qualquer momento, se o magistrado identificar a existência de ilegalidades ou de irregularidades administrativas a serem sanadas sem que estejam presentes todos os requisitos para a imposição das sanções aos agentes incluídos no polo passivo da demanda, poderá, em decisão motivada, converter a ação de improbidade administrativa em ação civil pública, regulada pela Lei n. 7.347, de 24 de julho de 1985.","","[]","0","Lei n. 7.347","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §16
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 16. A qualquer momento, se o magistrado identificar a existência de ilegalidades ou de irregularidades administrativas a serem sanadas sem que estejam presentes todos os requisitos para a imposição das sanções aos agentes incluídos no polo passivo da demanda, poderá, em decisão motivada, converter a ação de improbidade administrativa em ação civil pública, regulada pela Lei n. 7.347, de 24 de julho de 1985.","§ 16. A qualquer momento, se o magistrado identificar a existência de ilegalidades ou de irregularidades administrativas a serem sanadas sem que estejam presentes todos os requisitos para a imposição das sanções aos agentes incluídos no...","acao; junho; capitulo; procedimento; administrativo; processo; judicial; qualquer; momento; magistrado","True","759","189"
"169","169","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §17","Art. 17","Art. 17","§17","","","","§ 17. Da decisão que converter a ação de improbidade em ação civil pública caberá agravo de instrumento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §17
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 17. Da decisão que converter a ação de improbidade em ação civil pública caberá agravo de instrumento.","§ 17. Da decisão que converter a ação de improbidade em ação civil pública caberá agravo de instrumento.","acao; junho; capitulo; procedimento; administrativo; processo; judicial; decisao; converter; improbidade","True","451","112"
"170","170","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §18","Art. 17","Art. 17","§18","","","","§ 18. Ao réu será assegurado o direito de ser interrogado sobre os fatos de que trata a ação, e a sua recusa ou o seu silêncio não implicarão confissão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §18
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 18. Ao réu será assegurado o direito de ser interrogado sobre os fatos de que trata a ação, e a sua recusa ou o seu silêncio não implicarão confissão.","§ 18. Ao réu será assegurado o direito de ser interrogado sobre os fatos de que trata a ação, e a sua recusa ou o seu silêncio não implicarão confissão.","junho; capitulo; procedimento; administrativo; processo; judicial; sera; assegurado; direito; interrogado","True","499","124"
"171","171","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §19","Art. 17","Art. 17","§19","","","","§ 19. Não se aplicam na ação de improbidade administrativa:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §19
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 678-678
§ 19. Não se aplicam na ação de improbidade administrativa:","§ 19. Não se aplicam na ação de improbidade administrativa:","junho; capitulo; procedimento; administrativo; processo; judicial; aplicam; acao; improbidade; administrativa","True","406","101"
"172","172","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","678","678","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §19, I","Art. 17, §19","Art. 17","§19","I","","","I - a presunção de veracidade dos fatos alegados pelo autor em caso de revelia;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §19, I
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §19
Páginas: 678-678
I - a presunção de veracidade dos fatos alegados pelo autor em caso de revelia;","I - a presunção de veracidade dos fatos alegados pelo autor em caso de revelia;","junho; capitulo; procedimento; administrativo; processo; judicial; presuncao; veracidade; fatos; alegados","True","431","107"
"173","173","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","679","679","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §19, II","Art. 17, §19","Art. 17","§19","II","","","II - a imposição de ônus da prova ao réu, na forma dos §§ 1º e 2º do art. 373 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil);","","[]","0","Lei n. 13.105","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §19, II
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §19
Páginas: 679-679
II - a imposição de ônus da prova ao réu, na forma dos §§ 1º e 2º do art. 373 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil);","II - a imposição de ônus da prova ao réu, na forma dos §§ 1º e 2º do art. 373 da Lei n. 13.105, de 16 de março de 2015 (Código de Processo Civil);","processo; junho; capitulo; procedimento; administrativo; judicial; imposicao; onus; prova; forma","True","499","124"
"174","174","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","679","679","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §19, III","Art. 17, §19","Art. 17","§19","III","","","III - o ajuizamento de mais de uma ação de improbidade administrativa pelo mesm fato, competindo ao Conselho Nacional do Ministério Público dirimir conflitos de atribuições entre membros de Ministérios Públicos distintos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §19, III
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §19
Páginas: 679-679
III - o ajuizamento de mais de uma ação de improbidade administrativa pelo mesm fato, competindo ao Conselho Nacional do Ministério Público dirimir conflitos de atribuições entre membros de Ministérios Públicos distintos;","III - o ajuizamento de mais de uma ação de improbidade administrativa pelo mesm fato, competindo ao Conselho Nacional do Ministério Público dirimir conflitos de atribuições entre membros de Ministérios Públicos distintos;","junho; capitulo; procedimento; administrativo; processo; judicial; ajuizamento; mais; acao; improbidade","True","575","143"
"175","175","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","679","679","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17, §19, IV","Art. 17, §19","Art. 17","§19","IV","","","IV - o reexame obrigatório da sentença de improcedência ou de extinção sem resolução de mérito.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §19, IV
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17, §19
Páginas: 679-679
IV - o reexame obrigatório da sentença de improcedência ou de extinção sem resolução de mérito.","IV - o reexame obrigatório da sentença de improcedência ou de extinção sem resolução de mérito.","junho; capitulo; procedimento; administrativo; processo; judicial; reexame; obrigatorio; sentenca; improcedencia","True","448","112"
"176","176","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","679","679","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17, §20","Art. 17","Art. 17","§20","","","","§ 20. A assessoria jurídica que emitiu o parecer atestando a legalidade prévia dos atos administrativos praticados pelo administrador público ficará obrigada a defendê-lo judicialmente, caso este venha a responder ação por improbidade administrativa, até que a decisão transite em julgado.","Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043: declara a inconstitucionalidade parcial, com interpretação conforme sem redução de texto, deste parágrafo, no sentido da inexistência de obrigatoriedade de defesa judicial, havendo, porém, a possibilidade de os órgãos da Advocacia Pública autorizarem a realização dessa representação judicial, por parte da assessoria jurídica que emitiu o parecer atestando a legalidade prévia dos atos administrativos praticados pelo administrador público, nos termos autorizados por lei específica.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043: declara a inconstitucionalidade parcial, com interpretação conforme sem redução de texto, deste parágrafo, no sentido da inexistência de obrigatoriedade de defesa judicial, havendo, porém, a possibilidade de os órgãos da Advocacia Pública autorizarem a realização dessa representação judicial, por parte da assessoria jurídica que emitiu o parecer atestando a legalidade prévia dos atos administrativos praticados pelo administrador público, nos termos autorizados por lei específica."", ""pagina_inicial"": 679, ""pagina_final"": 679}]","1","","Ac.-STF, de 31/8/2022, nas ADIs n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17, §20
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17
Páginas: 679-679
§ 20. A assessoria jurídica que emitiu o parecer atestando a legalidade prévia dos atos administrativos praticados pelo administrador público ficará obrigada a defendê-lo judicialmente, caso este venha a responder ação por improbidade administrativa, até que a decisão transite em julgado.
Notas vinculadas:
Ac.-STF, de 31/8/2022, nas ADIs n. 7042 e 7043: declara a inconstitucionalidade parcial, com interpretação conforme sem redução de texto, deste parágrafo, no sentido da inexistência de obrigatoriedade de defesa judicial, havendo, porém, a possibilidade de os órgãos da Advocacia Pública autorizarem a realização dessa representação judicial, por parte da assessoria jurídica que emitiu o parecer atestando a legalidade prévia dos atos administrativos praticados pelo administrador público, nos termos autorizados por lei específica.","§ 20. A assessoria jurídica que emitiu o parecer atestando a legalidade prévia dos atos administrativos praticados pelo administrador público ficará obrigada a defendê-lo judicialmente, caso este venha a responder ação por improbidade...","judicial; assessoria; juridica; emitiu; parecer; atestando; legalidade; previa; atos; administrativos","True","1187","296"
