id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
119,119,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,alinea,"Art. 932, IV, c)","Art. 932, IV",Art. 932,,IV,c),,c) entendimento firmado em incidente de resolução de demandas repetitivas ou de assunção de competência;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, IV, c) Tipo: alinea Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932, IV ID do dispositivo pai: 031_lei_13105_2015:116 Páginas: 711-711 Resumo: Art. 932, IV, c), subordinado a Art. 932, IV: entendimento firmado em incidente de resolução de demandas repetitivas ou de assunção de competência; c) entendimento firmado em incidente de resolução de demandas repetitivas ou de assunção de competência;","Art. 932, IV, c), subordinado a Art. 932, IV: entendimento firmado em incidente de resolução de demandas repetitivas ou de assunção de competência;",processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo; tribunal,True,771,193,031_lei_13105_2015:119,031_lei_13105_2015.csv,116,031_lei_13105_2015:116
120,120,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,inciso,"Art. 932, V",Art. 932,Art. 932,,V,,,"V - depois de facultada a apresentação de contrarrazões, dar provimento ao recurso se a decisão recorrida for contrária a:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, V Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 711-711 Resumo: Art. 932, V, subordinado a Art. 932: depois de facultada a apresentação de contrarrazões, dar provimento ao recurso se a decisão recorrida for contrária a: V - depois de facultada a apresentação de contrarrazões, dar provimento ao recurso se a decisão recorrida for contrária a:","Art. 932, V, subordinado a Art. 932: depois de facultada a apresentação de contrarrazões, dar provimento ao recurso se a decisão recorrida for contrária a:",processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo; tribunal,True,788,197,031_lei_13105_2015:120,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
121,121,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,alinea,"Art. 932, V, a)","Art. 932, V",Art. 932,,V,a),,"a) súmula do Supremo Tribunal Federal, do Superior Tribunal de Justiça ou do próprio Tribunal;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, V, a) Tipo: alinea Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932, V ID do dispositivo pai: 031_lei_13105_2015:120 Páginas: 711-711 Resumo: Art. 932, V, a), subordinado a Art. 932, V: súmula do Supremo Tribunal Federal, do Superior Tribunal de Justiça ou do próprio Tribunal; a) súmula do Supremo Tribunal Federal, do Superior Tribunal de Justiça ou do próprio Tribunal;","Art. 932, V, a), subordinado a Art. 932, V: súmula do Supremo Tribunal Federal, do Superior Tribunal de Justiça ou do próprio Tribunal;",tribunal; processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo,True,747,187,031_lei_13105_2015:121,031_lei_13105_2015.csv,120,031_lei_13105_2015:120
122,122,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,alinea,"Art. 932, V, b)","Art. 932, V",Art. 932,,V,b),,b) acórdão proferido pelo Supremo Tribunal Federal ou pelo Superior Tribunal de Justiça em julgamento de recursos repetitivos;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, V, b) Tipo: alinea Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932, V ID do dispositivo pai: 031_lei_13105_2015:120 Páginas: 711-711 Resumo: Art. 932, V, b), subordinado a Art. 932, V: acórdão proferido pelo Supremo Tribunal Federal ou pelo Superior Tribunal de Justiça em julgamento de recursos repetitivos; b) acórdão proferido pelo Supremo Tribunal Federal ou pelo Superior Tribunal de Justiça em julgamento de recursos repetitivos;","Art. 932, V, b), subordinado a Art. 932, V: acórdão proferido pelo Supremo Tribunal Federal ou pelo Superior Tribunal de Justiça em julgamento de recursos repetitivos;",processos; tribunal; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo,True,811,203,031_lei_13105_2015:122,031_lei_13105_2015.csv,120,031_lei_13105_2015:120
123,123,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,alinea,"Art. 932, V, c)","Art. 932, V",Art. 932,,V,c),,c) entendimento firmado em incidente de resolução de demandas repetitivas ou de assunção de competência;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, V, c) Tipo: alinea Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932, V ID do dispositivo pai: 031_lei_13105_2015:120 Páginas: 711-711 Resumo: Art. 932, V, c), subordinado a Art. 932, V: entendimento firmado em incidente de resolução de demandas repetitivas ou de assunção de competência; c) entendimento firmado em incidente de resolução de demandas repetitivas ou de assunção de competência;","Art. 932, V, c), subordinado a Art. 932, V: entendimento firmado em incidente de resolução de demandas repetitivas ou de assunção de competência;",processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo; tribunal,True,767,192,031_lei_13105_2015:123,031_lei_13105_2015.csv,120,031_lei_13105_2015:120
124,124,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,inciso,"Art. 932, VI",Art. 932,Art. 932,,VI,,,"VI - decidir o incidente de desconsideração da personalidade jurídica, quando este for instaurado originariamente perante o Tribunal;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, VI Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 711-711 Resumo: Art. 932, VI, subordinado a Art. 932: decidir o incidente de desconsideração da personalidade jurídica, quando este for instaurado originariamente perante o Tribunal; VI - decidir o incidente de desconsideração da personalidade jurídica, quando este for instaurado originariamente perante o Tribunal;","Art. 932, VI, subordinado a Art. 932: decidir o incidente de desconsideração da personalidade jurídica, quando este for instaurado originariamente perante o Tribunal;",processos; ordem; tribunal; marco; parte; especial; livro; tribunais; titulo; capitulo,True,811,203,031_lei_13105_2015:124,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
125,125,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,inciso,"Art. 932, VII",Art. 932,Art. 932,,VII,,,"VII - determinar a intimação do Ministério Público, quando for o caso;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, VII Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 711-711 Resumo: Art. 932, VII, subordinado a Art. 932: determinar a intimação do Ministério Público, quando for o caso; VII - determinar a intimação do Ministério Público, quando for o caso;","Art. 932, VII, subordinado a Art. 932: determinar a intimação do Ministério Público, quando for o caso;",processos; ordem; marco; parte; especial; livro; tribunais; titulo; capitulo; tribunal,True,686,172,031_lei_13105_2015:125,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
126,126,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,711,711,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,inciso,"Art. 932, VIII",Art. 932,Art. 932,,VIII,,,VIII - exercer outras atribuições estabelecidas no regimento interno do Tribunal.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, VIII Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 711-711 Resumo: Art. 932, VIII, subordinado a Art. 932: exercer outras atribuições estabelecidas no regimento interno do Tribunal. VIII - exercer outras atribuições estabelecidas no regimento interno do Tribunal.","Art. 932, VIII, subordinado a Art. 932: exercer outras atribuições estabelecidas no regimento interno do Tribunal.",processos; ordem; tribunal; viii; marco; parte; especial; livro; tribunais; titulo,True,709,177,031_lei_13105_2015:126,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
127,127,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,712,712,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,paragrafo,"Art. 932, Parágrafo único",Art. 932,Art. 932,Parágrafo único,,,,"Parágrafo único. Antes de considerar inadmissível o recurso, o relator concederá o prazo de 5 (cinco) dias ao recorrente para que seja sanado vício ou complementada a documentação exigível. [...]",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 932, Parágrafo único Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 932 ID do dispositivo pai: 031_lei_13105_2015:112 Páginas: 712-712 Resumo: Art. 932, Parágrafo único: Antes de considerar inadmissível o recurso, o relator concederá o prazo de 5 (cinco) dias ao recorrente para que seja sanado vício ou complementada a documentação exigível. [...] Parágrafo único. Antes de considerar inadmissível o recurso, o relator concederá o prazo de 5 (cinco) dias ao recorrente para que seja sanado vício ou complementada a documentação exigível. [...]","Art. 932, Parágrafo único: Antes de considerar inadmissível o recurso, o relator concederá o prazo de 5 (cinco) dias ao recorrente para que seja sanado vício ou complementada a documentação exigível. [...]",processos; ordem; paragrafo; unico; marco; parte; especial; livro; tribunais; titulo,True,928,232,031_lei_13105_2015:127,031_lei_13105_2015.csv,112,031_lei_13105_2015:112
128,128,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,712,712,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,artigo,Art. 937,,Art. 937,,,,,"Art. 937. Na sessão de julgamento, depois da exposição da causa pelo relator, o presidente dará a palavra, sucessivamente, ao recorrente, ao recorrido e, nos casos de sua intervenção, ao membro do Ministério Público, pelo prazo improrrogável de 15 (quinze) minutos para cada um, a fim de sustentarem suas razões, nas seguintes hipóteses, nos termos da parte final do caput do art. 1.021: [...]","Res.-TSE n. 23478/2016, art. 16: prazo para sustentação oral.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23478/2016, art. 16: prazo para sustentação oral."", ""pagina_inicial"": 712, ""pagina_final"": 712}]",1,Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 937 Tipo: artigo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Páginas: 712-712 Resumo: Art. 937: Na sessão de julgamento, depois da exposição da causa pelo relator, o presidente dará a palavra, sucessivamente, ao recorrente, ao recorrido e, nos casos de sua intervenção, ao membro do Ministério Público, pelo prazo improrrogável de 15 (quinze) minutos para cada um, a fim de sustentarem suas razões, nas seguintes hipóteses, nos termos da parte final do caput do art. 1.021: [...] | 1 nota(s) vinculada(s) Art. 937. Na sessão de julgamento, depois da exposição da causa pelo relator, o presidente dará a palavra, sucessivamente, ao recorrente, ao recorrido e, nos casos de sua intervenção, ao membro do Ministério Público, pelo prazo improrrogável de 15 (quinze) minutos para cada um, a fim de sustentarem suas razões, nas seguintes hipóteses, nos termos da parte final do caput do art. 1.021: [...] Notas vinculadas: Res.-TSE n. 23478/2016, art. 16: prazo para sustentação oral.","Art. 937: Na sessão de julgamento, depois da exposição da causa pelo relator, o presidente dará a palavra, sucessivamente, ao recorrente, ao recorrido e, nos casos de sua intervenção, ao membro do Ministério Público, pelo prazo improrrogável de 15 (quinze) minutos para cada um, a fim de sustentarem suas razões, nas seguintes hipóteses, nos termos da parte final do caput do art. 1.021: [...] | 1 nota(s) vinculada(s)",processos; parte; ordem; prazo; marco; especial; livro; tribunais; titulo; capitulo,True,1327,332,031_lei_13105_2015:128,031_lei_13105_2015.csv,,
129,129,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,712,712,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL,paragrafo,"Art. 937, §4º",Art. 937,Art. 937,§4º,,,,"§ 4º É permitido ao advogado com domicílio profissional em cidade diversa daquela onde está sediado o Tribunal realizar sustentação oral por meio de videoconferência ou outro recurso tecnológico de transmissão de sons e imagens em tempo real, desde que o requeira até o dia anterior ao da sessão. [...]","Res.-TSE n. 23478/2016, art. 22: implantação de videoconferência de acordo com disponibilidade técnica de cada cartório ou Tribunal Eleitoral.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23478/2016, art. 22: implantação de videoconferência de acordo com disponibilidade técnica de cada cartório ou Tribunal Eleitoral."", ""pagina_inicial"": 712, ""pagina_final"": 712}]",1,Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 937, §4º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO I - DA ORDEM DOS PROCESSOS E DOS > CAPÍTULO II - DA ORDEM DOS PROCESSOS NO > TRIBUNAL Dispositivo pai: Art. 937 ID do dispositivo pai: 031_lei_13105_2015:128 Páginas: 712-712 Resumo: Art. 937, §4º: § 4º É permitido ao advogado com domicílio profissional em cidade diversa daquela onde está sediado o Tribunal realizar sustentação oral por meio de videoconferência ou outro recurso tecnológico de transmissão de sons e imagens em tempo real, desde que o requeira até o dia anterior ao da sessão. [...] | 1 nota(s) vinculada(s) § 4º É permitido ao advogado com domicílio profissional em cidade diversa daquela onde está sediado o Tribunal realizar sustentação oral por meio de videoconferência ou outro recurso tecnológico de transmissão de sons e imagens em tempo real, desde que o requeira até o dia anterior ao da sessão. [...] Notas vinculadas: Res.-TSE n. 23478/2016, art. 22: implantação de videoconferência de acordo com disponibilidade técnica de cada cartório ou Tribunal Eleitoral.","Art. 937, §4º: § 4º É permitido ao advogado com domicílio profissional em cidade diversa daquela onde está sediado o Tribunal realizar sustentação oral por meio de videoconferência ou outro recurso tecnológico de transmissão de sons e imagens em tempo real, desde que o requeira até o dia anterior ao da sessão. [...] | 1 nota(s) vinculada(s)",processos; tribunal; ordem; videoconferencia; marco; parte; especial; livro; tribunais; titulo,True,1321,330,031_lei_13105_2015:129,031_lei_13105_2015.csv,128,031_lei_13105_2015:128
